"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Stu","yes",0,-4,"0.45","0.07","0.07"
"2","H","Bie","yes",1,0,"0.69","-0.41","-0.34"
"3","A","Mai","yes",0,-3,"0.46","0.06","-0.27"
"4","H","Wol","yes",0,-2,"0.44","0.10","-0.17"
"5","A","Her","yes",0,-1,"0.52","-0.07","-0.24"
"6","H","Mun","yes",0,-2,"0.22","0.55","0.31"
"7","A","Kln","yes",0,-2,"0.29","0.41","0.72"
"8","H","Boc","yes",0,-1,"0.97","-1.00","-0.28"
"9","A","Lei","yes",0,-3,"0.18","0.64","0.36"
"10","A","Fbg","yes",0,-2,"0.39","0.20","0.56"
"11","H","Fra","yes",0,-1,"0.38","0.23","0.79"
"12","A","BMg","yes",0,-4,"0.22","0.55","1.34"
"13","H","Hof","yes",0,-3,"0.62","-0.26","1.08"
"14","A","Lev","no",NA,NA,"0.40","0.19","1.27"
"15","H","UnB","no",NA,NA,"0.57","-0.18","1.09"
"16","A","Dor","no",NA,NA,"0.08","0.83","1.92"
"17","H","Aug","no",NA,NA,"0.99","-1.04","0.88"
"18","H","Stu","no",NA,NA,"0.74","-0.52","0.36"
"19","A","Bie","no",NA,NA,"0.72","-0.49","-0.12"
"20","H","Mai","no",NA,NA,"0.56","-0.15","-0.27"
"21","A","Wol","no",NA,NA,"0.49","-0.01","-0.28"
"22","H","Her","no",NA,NA,"0.56","-0.16","-0.44"
"23","A","Mun","no",NA,NA,"0.16","0.68","0.24"
"24","H","Kln","no",NA,NA,"0.81","-0.66","-0.42"
"25","A","Boc","no",NA,NA,"0.23","0.52","0.10"
"26","H","Lei","no",NA,NA,"0.93","-0.91","-0.81"
"27","H","Fbg","no",NA,NA,"0.42","0.15","-0.66"
"28","A","Fra","no",NA,NA,"0.64","-0.31","-0.97"
"29","H","BMg","no",NA,NA,"0.88","-0.80","-1.77"
"30","A","Hof","no",NA,NA,"0.26","0.47","-1.30"
"31","H","Lev","no",NA,NA,"0.30","0.39","-0.92"
"32","A","UnB","no",NA,NA,"0.25","0.48","-0.44"
"33","H","Dor","no",NA,NA,"0.42","0.14","-0.29"
"34","A","Aug","no",NA,NA,"0.34","0.29","0.00"
