"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Stu","yes",0,-4,"0.47","0.33","0.33"
"2","H","Bie","yes",1,0,"1.17","-0.69","-0.37"
"3","A","Mai","yes",0,-3,"0.17","0.76","0.39"
"4","H","Wol","yes",0,-2,"1.08","-0.56","-0.17"
"5","A","Her","yes",0,-1,"0.44","0.37","0.20"
"6","H","Mun","yes",0,-2,"0.38","0.46","0.66"
"7","A","Kln","yes",0,-2,"0.24","0.66","1.32"
"8","H","Boc","yes",0,-1,"1.53","-1.21","0.11"
"9","A","Lei","yes",0,-3,"0.17","0.75","0.86"
"10","A","Fbg","yes",0,-2,"0.23","0.67","1.53"
"11","H","Fra","yes",0,-1,"0.74","-0.06","1.47"
"12","A","BMg","yes",0,-4,"0.29","0.58","2.05"
"13","H","Hof","yes",0,-3,"0.90","-0.30","1.75"
"14","A","Lev","yes",0,-6,"0.24","0.65","2.40"
"15","H","UnB","yes",3,1,"1.21","-0.75","1.65"
"16","A","Dor","yes",0,-3,"0.10","0.85","2.50"
"17","H","Aug","yes",1,0,"1.39","-1.01","1.49"
"18","H","Stu","yes",1,0,"1.48","-1.14","0.35"
"19","A","Bie","yes",1,0,"0.55","0.21","0.56"
"20","H","Mai","yes",3,1,"1.52","-1.19","-0.63"
"21","A","Wol","yes",0,-3,"0.44","0.37","-0.26"
"22","H","Her","yes",3,1,"1.49","-1.16","-1.41"
"23","A","Mun","yes",0,-3,"0.13","0.81","-0.61"
"24","H","Kln","yes",1,0,"1.14","-0.65","-1.26"
"25","A","Boc","yes",0,-1,"0.23","0.67","-0.59"
"26","H","Lei","no",NA,NA,"1.08","-0.56","-1.15"
"27","H","Fbg","no",NA,NA,"0.78","-0.13","-1.28"
"28","A","Fra","no",NA,NA,"0.47","0.32","-0.97"
"29","H","BMg","no",NA,NA,"1.40","-1.02","-1.99"
"30","A","Hof","no",NA,NA,"0.18","0.73","-1.25"
"31","H","Lev","no",NA,NA,"0.64","0.08","-1.18"
"32","A","UnB","no",NA,NA,"0.20","0.71","-0.47"
"33","H","Dor","no",NA,NA,"0.72","-0.04","-0.51"
"34","A","Aug","no",NA,NA,"0.34","0.51","0.00"
