"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Stu","yes",0,-4,"0.42","0.12","0.12"
"2","H","Bie","yes",1,0,"0.81","-0.73","-0.61"
"3","A","Mai","yes",0,-3,"0.33","0.30","-0.31"
"4","H","Wol","yes",0,-2,"0.50","-0.06","-0.37"
"5","A","Her","yes",0,-1,"0.37","0.20","-0.17"
"6","H","Mun","yes",0,-2,"0.17","0.63","0.46"
"7","A","Kln","yes",0,-2,"0.32","0.32","0.78"
"8","H","Boc","yes",0,-1,"0.78","-0.67","0.11"
"9","A","Lei","yes",0,-3,"0.18","0.63","0.74"
"10","A","Fbg","yes",0,-2,"0.42","0.11","0.85"
"11","H","Fra","yes",0,-1,"0.46","0.03","0.87"
"12","A","BMg","yes",0,-4,"0.24","0.49","1.36"
"13","H","Hof","yes",0,-3,"0.54","-0.15","1.21"
"14","A","Lev","yes",0,-6,"0.32","0.31","1.53"
"15","H","UnB","no",NA,NA,"0.59","-0.26","1.26"
"16","A","Dor","no",NA,NA,"0.11","0.77","2.03"
"17","H","Aug","no",NA,NA,"0.77","-0.64","1.39"
"18","H","Stu","no",NA,NA,"0.82","-0.73","0.65"
"19","A","Bie","no",NA,NA,"0.67","-0.43","0.22"
"20","H","Mai","no",NA,NA,"0.62","-0.32","-0.09"
"21","A","Wol","no",NA,NA,"0.42","0.11","0.02"
"22","H","Her","no",NA,NA,"0.60","-0.29","-0.27"
"23","A","Mun","no",NA,NA,"0.12","0.74","0.48"
"24","H","Kln","no",NA,NA,"0.87","-0.85","-0.37"
"25","A","Boc","no",NA,NA,"0.23","0.52","0.15"
"26","H","Lei","no",NA,NA,"1.01","-1.14","-0.99"
"27","H","Fbg","no",NA,NA,"0.33","0.29","-0.70"
"28","A","Fra","no",NA,NA,"0.57","-0.22","-0.92"
"29","H","BMg","no",NA,NA,"0.92","-0.96","-1.87"
"30","A","Hof","no",NA,NA,"0.20","0.57","-1.30"
"31","H","Lev","no",NA,NA,"0.24","0.48","-0.82"
"32","A","UnB","no",NA,NA,"0.20","0.58","-0.24"
"33","H","Dor","no",NA,NA,"0.45","0.04","-0.20"
"34","A","Aug","no",NA,NA,"0.38","0.20","-0.00"
