"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Stu","yes",0,-4,"0.44","0.25","0.25"
"2","H","Bie","yes",1,0,"0.92","-0.56","-0.32"
"3","A","Mai","yes",0,-3,"0.27","0.55","0.23"
"4","H","Wol","yes",0,-2,"0.83","-0.41","-0.18"
"5","A","Her","yes",0,-1,"0.36","0.39","0.20"
"6","H","Mun","yes",0,-2,"0.25","0.58","0.78"
"7","A","Kln","yes",0,-2,"0.29","0.51","1.29"
"8","H","Boc","yes",0,-1,"1.25","-1.13","0.16"
"9","A","Lei","yes",0,-3,"0.21","0.64","0.80"
"10","A","Fbg","yes",0,-2,"0.33","0.43","1.23"
"11","H","Fra","yes",0,-1,"0.56","0.05","1.28"
"12","A","BMg","yes",0,-4,"0.28","0.53","1.80"
"13","H","Hof","yes",0,-3,"0.79","-0.34","1.46"
"14","A","Lev","yes",0,-6,"0.36","0.39","1.85"
"15","H","UnB","yes",3,1,"0.82","-0.40","1.45"
"16","A","Dor","yes",0,-3,"0.09","0.85","2.30"
"17","H","Aug","yes",1,0,"1.15","-0.96","1.35"
"18","H","Stu","yes",1,0,"1.09","-0.86","0.49"
"19","A","Bie","no",NA,NA,"0.56","0.04","0.54"
"20","H","Mai","no",NA,NA,"1.08","-0.85","-0.31"
"21","A","Wol","no",NA,NA,"0.53","0.10","-0.22"
"22","H","Her","no",NA,NA,"0.96","-0.63","-0.85"
"23","A","Mun","no",NA,NA,"0.15","0.75","-0.10"
"24","H","Kln","no",NA,NA,"0.80","-0.36","-0.46"
"25","A","Boc","no",NA,NA,"0.24","0.58","0.12"
"26","H","Lei","no",NA,NA,"1.30","-1.21","-1.09"
"27","H","Fbg","no",NA,NA,"0.57","0.04","-1.05"
"28","A","Fra","no",NA,NA,"0.41","0.31","-0.74"
"29","H","BMg","no",NA,NA,"1.00","-0.71","-1.45"
"30","A","Hof","no",NA,NA,"0.20","0.66","-0.79"
"31","H","Lev","no",NA,NA,"0.57","0.02","-0.77"
"32","A","UnB","no",NA,NA,"0.21","0.64","-0.13"
"33","H","Dor","no",NA,NA,"0.70","-0.19","-0.32"
"34","A","Aug","no",NA,NA,"0.40","0.32","0.00"
