"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Stu","yes",0,-4,"0.42","0.12","0.12"
"2","H","Bie","yes",1,0,"0.72","-0.52","-0.40"
"3","A","Mai","yes",0,-3,"0.34","0.29","-0.11"
"4","H","Wol","yes",0,-2,"0.51","-0.07","-0.18"
"5","A","Her","yes",0,-1,"0.46","0.03","-0.16"
"6","H","Mun","yes",0,-2,"0.18","0.63","0.47"
"7","A","Kln","yes",0,-2,"0.25","0.47","0.95"
"8","H","Boc","yes",0,-1,"0.77","-0.63","0.32"
"9","A","Lei","yes",0,-3,"0.19","0.59","0.91"
"10","A","Fbg","yes",0,-2,"0.37","0.23","1.14"
"11","H","Fra","yes",0,-1,"0.45","0.05","1.19"
"12","A","BMg","yes",0,-4,"0.24","0.49","1.68"
"13","H","Hof","yes",0,-3,"0.66","-0.38","1.30"
"14","A","Lev","yes",0,-6,"0.32","0.32","1.62"
"15","H","UnB","no",NA,NA,"0.58","-0.22","1.41"
"16","A","Dor","no",NA,NA,"0.12","0.76","2.16"
"17","H","Aug","no",NA,NA,"1.00","-1.11","1.05"
"18","H","Stu","no",NA,NA,"0.81","-0.71","0.34"
"19","A","Bie","no",NA,NA,"0.69","-0.45","-0.11"
"20","H","Mai","no",NA,NA,"0.58","-0.21","-0.33"
"21","A","Wol","no",NA,NA,"0.43","0.09","-0.24"
"22","H","Her","no",NA,NA,"0.59","-0.25","-0.48"
"23","A","Mun","no",NA,NA,"0.14","0.71","0.22"
"24","H","Kln","no",NA,NA,"0.86","-0.81","-0.59"
"25","A","Boc","no",NA,NA,"0.21","0.56","-0.04"
"26","H","Lei","no",NA,NA,"0.98","-1.06","-1.10"
"27","H","Fbg","no",NA,NA,"0.34","0.28","-0.81"
"28","A","Fra","no",NA,NA,"0.59","-0.25","-1.06"
"29","H","BMg","no",NA,NA,"0.87","-0.84","-1.90"
"30","A","Hof","no",NA,NA,"0.20","0.58","-1.32"
"31","H","Lev","no",NA,NA,"0.24","0.49","-0.84"
"32","A","UnB","no",NA,NA,"0.20","0.57","-0.26"
"33","H","Dor","no",NA,NA,"0.44","0.07","-0.19"
"34","A","Aug","no",NA,NA,"0.38","0.19","-0.00"
