"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Stu","yes",0,-4,"0.43","0.10","0.10"
"2","H","Bie","yes",1,0,"0.71","-0.48","-0.38"
"3","A","Mai","yes",0,-3,"0.35","0.27","-0.11"
"4","H","Wol","yes",0,-2,"0.51","-0.07","-0.18"
"5","A","Her","yes",0,-1,"0.48","0.00","-0.18"
"6","H","Mun","yes",0,-2,"0.17","0.64","0.47"
"7","A","Kln","yes",0,-2,"0.25","0.47","0.94"
"8","H","Boc","yes",0,-1,"0.76","-0.59","0.35"
"9","A","Lei","yes",0,-3,"0.19","0.59","0.94"
"10","A","Fbg","yes",0,-2,"0.37","0.23","1.17"
"11","H","Fra","yes",0,-1,"0.46","0.05","1.22"
"12","A","BMg","yes",0,-4,"0.19","0.61","1.82"
"13","H","Hof","yes",0,-3,"0.66","-0.38","1.44"
"14","A","Lev","yes",0,-6,"0.32","0.32","1.77"
"15","H","UnB","no",NA,NA,"0.58","-0.22","1.55"
"16","A","Dor","no",NA,NA,"0.12","0.76","2.31"
"17","H","Aug","no",NA,NA,"1.01","-1.11","1.20"
"18","H","Stu","no",NA,NA,"0.80","-0.67","0.52"
"19","A","Bie","no",NA,NA,"0.70","-0.47","0.05"
"20","H","Mai","no",NA,NA,"0.58","-0.21","-0.16"
"21","A","Wol","no",NA,NA,"0.44","0.07","-0.09"
"22","H","Her","no",NA,NA,"0.60","-0.25","-0.33"
"23","A","Mun","no",NA,NA,"0.15","0.70","0.36"
"24","H","Kln","no",NA,NA,"0.87","-0.81","-0.45"
"25","A","Boc","no",NA,NA,"0.22","0.54","0.09"
"26","H","Lei","no",NA,NA,"0.98","-1.05","-0.96"
"27","H","Fbg","no",NA,NA,"0.42","0.11","-0.85"
"28","A","Fra","no",NA,NA,"0.60","-0.25","-1.09"
"29","H","BMg","no",NA,NA,"0.88","-0.84","-1.93"
"30","A","Hof","no",NA,NA,"0.20","0.57","-1.36"
"31","H","Lev","no",NA,NA,"0.25","0.49","-0.87"
"32","A","UnB","no",NA,NA,"0.20","0.57","-0.30"
"33","H","Dor","no",NA,NA,"0.43","0.10","-0.20"
"34","A","Aug","no",NA,NA,"0.38","0.20","0.00"
