"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Stu","yes",0,-4,"0.43","0.35","0.35"
"2","H","Bie","yes",1,0,"1.17","-0.77","-0.41"
"3","A","Mai","yes",0,-3,"0.18","0.73","0.32"
"4","H","Wol","yes",0,-2,"1.01","-0.53","-0.21"
"5","A","Her","yes",0,-1,"0.38","0.42","0.21"
"6","H","Mun","yes",0,-2,"0.35","0.48","0.69"
"7","A","Kln","yes",0,-2,"0.24","0.64","1.32"
"8","H","Boc","yes",0,-1,"1.54","-1.33","-0.01"
"9","A","Lei","yes",0,-3,"0.18","0.73","0.72"
"10","A","Fbg","yes",0,-2,"0.23","0.66","1.38"
"11","H","Fra","yes",0,-1,"0.68","-0.03","1.34"
"12","A","BMg","yes",0,-4,"0.29","0.55","1.90"
"13","H","Hof","yes",0,-3,"0.93","-0.41","1.49"
"14","A","Lev","yes",0,-6,"0.28","0.57","2.06"
"15","H","UnB","yes",3,1,"1.18","-0.78","1.28"
"16","A","Dor","yes",0,-3,"0.10","0.85","2.13"
"17","H","Aug","yes",1,0,"1.41","-1.12","1.01"
"18","H","Stu","yes",1,0,"1.42","-1.14","-0.13"
"19","A","Bie","yes",1,0,"0.56","0.16","0.03"
"20","H","Mai","yes",3,1,"1.45","-1.18","-1.16"
"21","A","Wol","yes",0,-3,"0.46","0.30","-0.85"
"22","H","Her","yes",3,1,"1.42","-1.15","-2.00"
"23","A","Mun","yes",0,-3,"0.13","0.81","-1.19"
"24","H","Kln","yes",1,0,"0.95","-0.43","-1.62"
"25","A","Boc","yes",0,-1,"0.23","0.66","-0.97"
"26","H","Lei","yes",0,-5,"0.93","-0.40","-1.37"
"27","H","Fbg","yes",1,0,"0.77","-0.17","-1.53"
"28","A","Fra","no",NA,NA,"0.43","0.36","-1.18"
"29","H","BMg","no",NA,NA,"1.33","-1.00","-2.18"
"30","A","Hof","no",NA,NA,"0.18","0.72","-1.45"
"31","H","Lev","no",NA,NA,"0.55","0.17","-1.28"
"32","A","UnB","no",NA,NA,"0.20","0.69","-0.59"
"33","H","Dor","no",NA,NA,"0.59","0.11","-0.48"
"34","A","Aug","no",NA,NA,"0.34","0.48","0.00"
