"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Stu","yes",0,-4,"0.60","0.08","0.08"
"2","H","Bie","yes",1,0,"1.25","-0.91","-0.82"
"3","A","Mai","yes",0,-3,"0.23","0.66","-0.16"
"4","H","Wol","yes",0,-2,"0.95","-0.45","-0.61"
"5","A","Her","yes",0,-1,"0.51","0.22","-0.39"
"6","H","Mun","yes",0,-2,"0.33","0.50","0.11"
"7","A","Kln","yes",0,-2,"0.33","0.50","0.61"
"8","H","Boc","yes",0,-1,"1.14","-0.73","-0.12"
"9","A","Lei","yes",0,-3,"0.27","0.60","0.48"
"10","A","Fbg","yes",0,-2,"0.38","0.43","0.90"
"11","H","Fra","yes",0,-1,"0.73","-0.11","0.79"
"12","A","BMg","yes",0,-4,"0.42","0.36","1.15"
"13","H","Hof","yes",0,-3,"0.91","-0.38","0.77"
"14","A","Lev","yes",0,-6,"0.35","0.46","1.23"
"15","H","UnB","yes",3,1,"0.80","-0.22","1.01"
"16","A","Dor","yes",0,-3,"0.20","0.70","1.71"
"17","H","Aug","yes",1,0,"1.19","-0.80","0.91"
"18","H","Stu","yes",1,0,"1.38","-1.10","-0.19"
"19","A","Bie","yes",1,0,"0.77","-0.17","-0.36"
"20","H","Mai","yes",3,1,"1.53","-1.32","-1.69"
"21","A","Wol","yes",0,-3,"0.51","0.23","-1.45"
"22","H","Her","yes",3,1,"1.25","-0.90","-2.36"
"23","A","Mun","yes",0,-3,"0.14","0.78","-1.57"
"24","H","Kln","yes",1,0,"0.77","-0.16","-1.74"
"25","A","Boc","yes",0,-1,"0.39","0.41","-1.32"
"26","H","Lei","yes",0,-5,"0.72","-0.10","-1.42"
"27","H","Fbg","yes",1,0,"0.59","0.11","-1.31"
"28","A","Fra","yes",1,0,"0.66","0.00","-1.31"
"29","H","BMg","yes",0,-2,"0.98","-0.50","-1.80"
"30","A","Hof","yes",1,0,"0.39","0.41","-1.39"
"31","H","Lev","yes",0,-3,"0.45","0.32","-1.08"
"32","A","UnB","yes",1,0,"0.27","0.60","-0.48"
"33","H","Dor","yes",0,-2,"0.52","0.21","-0.27"
"34","A","Aug","no",NA,NA,"0.48","0.27","0.00"
