"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Stu","yes",0,-4,"0.44","0.26","0.26"
"2","H","Bie","yes",1,0,"1.11","-0.86","-0.61"
"3","A","Mai","yes",0,-3,"0.33","0.45","-0.16"
"4","H","Wol","yes",0,-2,"0.72","-0.21","-0.37"
"5","A","Her","yes",0,-1,"0.38","0.37","-0.00"
"6","H","Mun","yes",0,-2,"0.23","0.61","0.60"
"7","A","Kln","yes",0,-2,"0.33","0.45","1.05"
"8","H","Boc","yes",0,-1,"1.08","-0.82","0.23"
"9","A","Lei","yes",0,-3,"0.17","0.71","0.94"
"10","A","Fbg","yes",0,-2,"0.41","0.31","1.25"
"11","H","Fra","yes",0,-1,"0.67","-0.13","1.13"
"12","A","BMg","yes",0,-4,"0.23","0.62","1.75"
"13","H","Hof","yes",0,-3,"0.78","-0.30","1.45"
"14","A","Lev","yes",0,-6,"0.31","0.47","1.92"
"15","H","UnB","yes",3,1,"1.03","-0.73","1.19"
"16","A","Dor","no",NA,NA,"0.10","0.82","2.02"
"17","H","Aug","no",NA,NA,"1.09","-0.82","1.19"
"18","H","Stu","no",NA,NA,"0.91","-0.52","0.67"
"19","A","Bie","no",NA,NA,"0.67","-0.13","0.55"
"20","H","Mai","no",NA,NA,"0.90","-0.51","0.04"
"21","A","Wol","no",NA,NA,"0.48","0.20","0.23"
"22","H","Her","no",NA,NA,"0.87","-0.45","-0.22"
"23","A","Mun","no",NA,NA,"0.12","0.80","0.58"
"24","H","Kln","no",NA,NA,"1.18","-0.98","-0.40"
"25","A","Boc","no",NA,NA,"0.22","0.64","0.24"
"26","H","Lei","no",NA,NA,"1.36","-1.28","-1.04"
"27","H","Fbg","no",NA,NA,"0.51","0.14","-0.90"
"28","A","Fra","no",NA,NA,"0.43","0.28","-0.62"
"29","H","BMg","no",NA,NA,"1.29","-1.16","-1.77"
"30","A","Hof","no",NA,NA,"0.20","0.67","-1.11"
"31","H","Lev","no",NA,NA,"0.49","0.18","-0.93"
"32","A","UnB","no",NA,NA,"0.20","0.67","-0.26"
"33","H","Dor","no",NA,NA,"0.68","-0.13","-0.39"
"34","A","Aug","no",NA,NA,"0.36","0.39","-0.00"
