"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Stu","yes",0,-4,"0.54","0.24","0.24"
"2","H","Bie","yes",1,0,"1.12","-0.58","-0.34"
"3","A","Mai","yes",0,-3,"0.21","0.70","0.37"
"4","H","Wol","yes",0,-2,"1.01","-0.42","-0.05"
"5","A","Her","yes",0,-1,"0.38","0.47","0.42"
"6","H","Mun","yes",0,-2,"0.37","0.49","0.90"
"7","A","Kln","yes",0,-2,"0.25","0.65","1.55"
"8","H","Boc","yes",0,-1,"1.54","-1.17","0.38"
"9","A","Lei","yes",0,-3,"0.16","0.78","1.16"
"10","A","Fbg","yes",0,-2,"0.30","0.57","1.73"
"11","H","Fra","yes",0,-1,"0.75","-0.05","1.68"
"12","A","BMg","yes",0,-4,"0.31","0.56","2.24"
"13","H","Hof","yes",0,-3,"1.16","-0.63","1.61"
"14","A","Lev","yes",0,-6,"0.28","0.61","2.22"
"15","H","UnB","yes",3,1,"1.03","-0.45","1.77"
"16","A","Dor","yes",0,-3,"0.12","0.84","2.60"
"17","H","Aug","yes",1,0,"1.57","-1.21","1.40"
"18","H","Stu","yes",1,0,"1.50","-1.11","0.28"
"19","A","Bie","yes",1,0,"0.60","0.15","0.44"
"20","H","Mai","yes",3,1,"1.51","-1.12","-0.69"
"21","A","Wol","yes",0,-3,"0.49","0.31","-0.38"
"22","H","Her","yes",3,1,"1.40","-0.97","-1.35"
"23","A","Mun","no",NA,NA,"0.14","0.81","-0.54"
"24","H","Kln","no",NA,NA,"1.13","-0.59","-1.12"
"25","A","Boc","no",NA,NA,"0.21","0.71","-0.42"
"26","H","Lei","no",NA,NA,"1.43","-1.02","-1.43"
"27","H","Fbg","no",NA,NA,"0.89","-0.24","-1.68"
"28","A","Fra","no",NA,NA,"0.48","0.33","-1.35"
"29","H","BMg","no",NA,NA,"1.29","-0.81","-2.16"
"30","A","Hof","no",NA,NA,"0.20","0.71","-1.45"
"31","H","Lev","no",NA,NA,"0.59","0.18","-1.27"
"32","A","UnB","no",NA,NA,"0.21","0.71","-0.56"
"33","H","Dor","no",NA,NA,"0.70","0.02","-0.55"
"34","A","Aug","no",NA,NA,"0.32","0.55","0.00"
