"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Stu","yes",0,-4,"0.53","0.19","0.19"
"2","H","Bie","yes",1,0,"0.92","-0.43","-0.24"
"3","A","Mai","yes",0,-3,"0.21","0.67","0.43"
"4","H","Wol","yes",0,-2,"1.01","-0.57","-0.13"
"5","A","Her","yes",0,-1,"0.38","0.42","0.28"
"6","H","Mun","yes",0,-2,"0.24","0.63","0.91"
"7","A","Kln","yes",0,-2,"0.24","0.63","1.54"
"8","H","Boc","yes",0,-1,"1.42","-1.20","0.34"
"9","A","Lei","yes",0,-3,"0.17","0.73","1.08"
"10","A","Fbg","yes",0,-2,"0.27","0.58","1.66"
"11","H","Fra","yes",0,-1,"0.66","-0.03","1.63"
"12","A","BMg","yes",0,-4,"0.34","0.48","2.11"
"13","H","Hof","yes",0,-3,"1.04","-0.60","1.50"
"14","A","Lev","yes",0,-6,"0.31","0.52","2.02"
"15","H","UnB","yes",3,1,"0.93","-0.44","1.59"
"16","A","Dor","yes",0,-3,"0.11","0.83","2.41"
"17","H","Aug","yes",1,0,"1.36","-1.10","1.32"
"18","H","Stu","yes",1,0,"1.30","-1.02","0.30"
"19","A","Bie","yes",1,0,"0.61","0.05","0.35"
"20","H","Mai","yes",3,1,"1.42","-1.20","-0.84"
"21","A","Wol","yes",0,-3,"0.48","0.25","-0.59"
"22","H","Her","no",NA,NA,"1.14","-0.76","-1.36"
"23","A","Mun","no",NA,NA,"0.14","0.79","-0.57"
"24","H","Kln","no",NA,NA,"0.95","-0.47","-1.04"
"25","A","Boc","no",NA,NA,"0.26","0.60","-0.44"
"26","H","Lei","no",NA,NA,"1.26","-0.96","-1.40"
"27","H","Fbg","no",NA,NA,"0.77","-0.19","-1.59"
"28","A","Fra","no",NA,NA,"0.42","0.34","-1.25"
"29","H","BMg","no",NA,NA,"1.15","-0.78","-2.03"
"30","A","Hof","no",NA,NA,"0.23","0.65","-1.39"
"31","H","Lev","no",NA,NA,"0.49","0.24","-1.14"
"32","A","UnB","no",NA,NA,"0.17","0.73","-0.41"
"33","H","Dor","no",NA,NA,"0.71","-0.10","-0.51"
"34","A","Aug","no",NA,NA,"0.31","0.51","-0.00"
