"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Stu","yes",0,-4,"0.52","0.24","0.24"
"2","H","Bie","yes",1,0,"1.18","-0.72","-0.48"
"3","A","Mai","yes",0,-3,"0.16","0.76","0.28"
"4","H","Wol","yes",0,-2,"1.01","-0.47","-0.18"
"5","A","Her","yes",0,-1,"0.42","0.38","0.20"
"6","H","Mun","yes",0,-2,"0.34","0.51","0.71"
"7","A","Kln","yes",0,-2,"0.20","0.71","1.42"
"8","H","Boc","yes",0,-1,"1.53","-1.23","0.19"
"9","A","Lei","yes",0,-3,"0.17","0.76","0.95"
"10","A","Fbg","yes",0,-2,"0.25","0.63","1.58"
"11","H","Fra","yes",0,-1,"0.74","-0.08","1.50"
"12","A","BMg","yes",0,-4,"0.31","0.55","2.06"
"13","H","Hof","yes",0,-3,"1.02","-0.48","1.57"
"14","A","Lev","yes",0,-6,"0.24","0.66","2.23"
"15","H","UnB","yes",3,1,"1.21","-0.76","1.47"
"16","A","Dor","yes",0,-3,"0.10","0.85","2.32"
"17","H","Aug","yes",1,0,"1.39","-1.02","1.30"
"18","H","Stu","yes",1,0,"1.52","-1.21","0.09"
"19","A","Bie","yes",1,0,"0.54","0.22","0.31"
"20","H","Mai","yes",3,1,"1.53","-1.22","-0.91"
"21","A","Wol","yes",0,-3,"0.43","0.38","-0.53"
"22","H","Her","yes",3,1,"1.43","-1.08","-1.61"
"23","A","Mun","yes",0,-3,"0.13","0.81","-0.80"
"24","H","Kln","yes",1,0,"1.15","-0.67","-1.46"
"25","A","Boc","yes",0,-1,"0.23","0.67","-0.79"
"26","H","Lei","no",NA,NA,"1.08","-0.57","-1.36"
"27","H","Fbg","no",NA,NA,"0.78","-0.13","-1.49"
"28","A","Fra","no",NA,NA,"0.46","0.33","-1.16"
"29","H","BMg","no",NA,NA,"1.28","-0.86","-2.02"
"30","A","Hof","no",NA,NA,"0.18","0.74","-1.28"
"31","H","Lev","no",NA,NA,"0.64","0.07","-1.21"
"32","A","UnB","no",NA,NA,"0.18","0.74","-0.47"
"33","H","Dor","no",NA,NA,"0.72","-0.05","-0.52"
"34","A","Aug","no",NA,NA,"0.33","0.52","0.00"
