"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aug","yes",3,4,"1.35","0.15","0.15"
"2","H","UnB","yes",1,0,"2.11","-0.32","-0.17"
"3","A","Dor","yes",0,-1,"0.51","0.68","0.51"
"4","H","Mai","yes",0,-2,"2.33","-0.47","0.05"
"5","A","Bie","yes",1,0,"1.77","-0.11","-0.07"
"6","H","Wol","yes",3,2,"1.92","-0.21","-0.28"
"7","A","Stu","yes",0,-2,"1.74","-0.10","-0.37"
"8","H","Kln","yes",3,5,"2.05","-0.29","-0.66"
"9","A","Mun","yes",0,-4,"0.65","0.59","-0.07"
"10","H","Her","yes",3,2,"2.27","-0.43","-0.50"
"11","A","Boc","yes",0,-2,"1.02","0.36","-0.14"
"12","H","Lei","yes",3,2,"1.99","-0.25","-0.39"
"13","A","Fur","yes",3,3,"1.70","-0.07","-0.46"
"14","H","Fra","yes",3,1,"1.62","-0.02","-0.47"
"15","A","Fbg","yes",3,1,"1.12","0.30","-0.17"
"16","A","Lev","yes",1,0,"1.06","0.34","0.16"
"17","H","BMg","yes",1,0,"2.16","-0.36","-0.20"
"18","H","Aug","yes",3,2,"2.24","-0.41","-0.60"
"19","A","UnB","yes",0,-1,"0.84","0.47","-0.13"
"20","H","Dor","yes",0,-1,"1.59","-0.00","-0.13"
"21","A","Mai","yes",0,-2,"0.79","0.50","0.37"
"22","H","Bie","yes",3,2,"2.08","-0.31","0.06"
"23","A","Wol","yes",3,1,"1.57","0.01","0.08"
"24","H","Stu","yes",3,1,"2.33","-0.46","-0.39"
"25","A","Kln","no",NA,NA,"0.92","0.42","0.03"
"26","H","Mun","no",NA,NA,"0.93","0.42","0.45"
"27","A","Her","no",NA,NA,"1.56","0.02","0.47"
"28","H","Boc","no",NA,NA,"2.34","-0.47","-0.00"
"29","A","Lei","no",NA,NA,"0.79","0.50","0.50"
"30","H","Fur","no",NA,NA,"2.70","-0.69","-0.19"
"31","A","Fra","no",NA,NA,"1.64","-0.03","-0.22"
"32","H","Fbg","no",NA,NA,"1.66","-0.05","-0.27"
"33","H","Lev","no",NA,NA,"1.47","0.07","-0.19"
"34","A","BMg","no",NA,NA,"1.28","0.19","-0.00"
