"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aug","yes",3,4,"1.29","0.17","0.17"
"2","H","UnB","yes",1,0,"1.99","-0.27","-0.10"
"3","A","Dor","yes",0,-1,"0.34","0.78","0.68"
"4","H","Mai","yes",0,-2,"2.24","-0.43","0.25"
"5","A","Bie","yes",1,0,"1.72","-0.10","0.15"
"6","H","Wol","yes",3,2,"1.98","-0.27","-0.12"
"7","A","Stu","yes",0,-2,"1.52","0.03","-0.09"
"8","H","Kln","yes",3,5,"1.96","-0.25","-0.35"
"9","A","Mun","yes",0,-4,"0.59","0.62","0.27"
"10","H","Her","yes",3,2,"2.15","-0.37","-0.10"
"11","A","Boc","yes",0,-2,"0.93","0.40","0.30"
"12","H","Lei","yes",3,2,"2.23","-0.43","-0.12"
"13","A","Fur","yes",3,3,"1.85","-0.19","-0.31"
"14","H","Fra","yes",3,1,"1.70","-0.09","-0.40"
"15","A","Fbg","yes",3,1,"1.13","0.28","-0.12"
"16","A","Lev","yes",1,0,"1.23","0.21","0.09"
"17","H","BMg","yes",1,0,"2.14","-0.37","-0.28"
"18","H","Aug","yes",3,2,"2.26","-0.45","-0.73"
"19","A","UnB","yes",0,-1,"0.70","0.55","-0.18"
"20","H","Dor","no",NA,NA,"1.85","-0.18","-0.36"
"21","A","Mai","no",NA,NA,"0.90","0.42","0.06"
"22","H","Bie","no",NA,NA,"1.96","-0.26","-0.19"
"23","A","Wol","no",NA,NA,"1.58","-0.01","-0.20"
"24","H","Stu","no",NA,NA,"2.23","-0.43","-0.63"
"25","A","Kln","no",NA,NA,"1.07","0.32","-0.32"
"26","H","Mun","no",NA,NA,"0.84","0.46","0.14"
"27","A","Her","no",NA,NA,"1.20","0.23","0.38"
"28","H","Boc","no",NA,NA,"2.38","-0.52","-0.15"
"29","A","Lei","no",NA,NA,"0.79","0.49","0.35"
"30","H","Fur","no",NA,NA,"2.64","-0.69","-0.34"
"31","A","Fra","no",NA,NA,"1.41","0.10","-0.25"
"32","H","Fbg","no",NA,NA,"1.65","-0.05","-0.30"
"33","H","Lev","no",NA,NA,"1.54","0.01","-0.29"
"34","A","BMg","no",NA,NA,"1.11","0.29","-0.00"
