"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aug","yes",3,4,"1.27","0.13","0.13"
"2","H","UnB","yes",1,0,"1.84","-0.25","-0.12"
"3","A","Dor","yes",0,-1,"0.55","0.62","0.50"
"4","H","Mai","yes",0,-2,"2.23","-0.51","-0.01"
"5","A","Bie","yes",1,0,"1.80","-0.22","-0.23"
"6","H","Wol","yes",3,2,"1.88","-0.28","-0.51"
"7","A","Stu","yes",0,-2,"1.55","-0.06","-0.57"
"8","H","Kln","yes",3,5,"1.66","-0.13","-0.70"
"9","A","Mun","yes",0,-4,"0.56","0.62","-0.08"
"10","H","Her","yes",3,2,"2.05","-0.40","-0.48"
"11","A","Boc","yes",0,-2,"1.11","0.25","-0.23"
"12","H","Lei","yes",3,2,"1.52","-0.04","-0.27"
"13","A","Fur","yes",3,3,"1.81","-0.23","-0.50"
"14","H","Fra","yes",3,1,"1.44","0.02","-0.47"
"15","A","Fbg","yes",3,1,"1.01","0.32","-0.16"
"16","A","Lev","yes",1,0,"1.10","0.25","0.10"
"17","H","BMg","yes",1,0,"1.82","-0.24","-0.14"
"18","H","Aug","yes",3,2,"2.15","-0.46","-0.60"
"19","A","UnB","yes",0,-1,"0.77","0.48","-0.13"
"20","H","Dor","yes",0,-1,"1.20","0.18","0.06"
"21","A","Mai","yes",0,-2,"0.88","0.40","0.46"
"22","H","Bie","yes",3,2,"2.00","-0.36","0.10"
"23","A","Wol","yes",3,1,"1.47","-0.00","0.10"
"24","H","Stu","yes",3,1,"2.12","-0.44","-0.34"
"25","A","Kln","yes",3,1,"0.98","0.33","-0.01"
"26","H","Mun","yes",1,0,"0.72","0.51","0.50"
"27","A","Her","yes",0,-3,"1.50","-0.02","0.48"
"28","H","Boc","yes",0,-1,"2.12","-0.44","0.04"
"29","A","Lei","yes",0,-3,"0.76","0.48","0.52"
"30","H","Fur","yes",1,0,"2.52","-0.71","-0.19"
"31","A","Fra","no",NA,NA,"1.66","-0.13","-0.32"
"32","H","Fbg","no",NA,NA,"1.41","0.04","-0.27"
"33","H","Lev","no",NA,NA,"1.18","0.19","-0.08"
"34","A","BMg","no",NA,NA,"1.36","0.08","-0.00"
