"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aug","yes",3,4,"1.32","0.12","0.12"
"2","H","UnB","yes",1,0,"1.70","-0.14","-0.02"
"3","A","Dor","yes",0,-1,"0.35","0.77","0.75"
"4","H","Mai","yes",0,-2,"2.22","-0.48","0.27"
"5","A","Bie","yes",1,0,"1.75","-0.17","0.10"
"6","H","Wol","yes",3,2,"1.88","-0.26","-0.16"
"7","A","Stu","yes",0,-2,"1.55","-0.03","-0.20"
"8","H","Kln","yes",3,5,"1.81","-0.21","-0.41"
"9","A","Mun","yes",0,-4,"0.62","0.59","0.18"
"10","H","Her","yes",3,2,"2.02","-0.35","-0.17"
"11","A","Boc","yes",0,-2,"1.01","0.33","0.16"
"12","H","Lei","yes",3,2,"2.10","-0.41","-0.25"
"13","A","Fur","yes",3,3,"1.73","-0.16","-0.41"
"14","H","Fra","yes",3,1,"1.55","-0.04","-0.44"
"15","A","Fbg","yes",3,1,"1.06","0.29","-0.15"
"16","A","Lev","yes",1,0,"1.15","0.23","0.08"
"17","H","BMg","yes",1,0,"2.00","-0.34","-0.26"
"18","H","Aug","yes",3,2,"2.19","-0.46","-0.72"
"19","A","UnB","yes",0,-1,"0.73","0.51","-0.20"
"20","H","Dor","yes",0,-1,"1.53","-0.02","-0.23"
"21","A","Mai","no",NA,NA,"0.92","0.39","0.16"
"22","H","Bie","no",NA,NA,"1.80","-0.20","-0.04"
"23","A","Wol","no",NA,NA,"1.61","-0.08","-0.12"
"24","H","Stu","no",NA,NA,"2.16","-0.44","-0.56"
"25","A","Kln","no",NA,NA,"1.08","0.27","-0.29"
"26","H","Mun","no",NA,NA,"0.70","0.53","0.24"
"27","A","Her","no",NA,NA,"1.22","0.19","0.43"
"28","H","Boc","no",NA,NA,"2.26","-0.51","-0.08"
"29","A","Lei","no",NA,NA,"0.74","0.51","0.43"
"30","H","Fur","no",NA,NA,"2.57","-0.72","-0.29"
"31","A","Fra","no",NA,NA,"1.44","0.04","-0.26"
"32","H","Fbg","no",NA,NA,"1.50","-0.00","-0.26"
"33","H","Lev","no",NA,NA,"1.37","0.09","-0.17"
"34","A","BMg","no",NA,NA,"1.24","0.17","-0.00"
