"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aug","yes",3,4,"1.30","0.17","0.17"
"2","H","UnB","yes",1,0,"1.99","-0.27","-0.10"
"3","A","Dor","yes",0,-1,"0.34","0.78","0.68"
"4","H","Mai","yes",0,-2,"2.24","-0.43","0.25"
"5","A","Bie","yes",1,0,"1.63","-0.04","0.21"
"6","H","Wol","yes",3,2,"1.99","-0.27","-0.06"
"7","A","Stu","yes",0,-2,"1.54","0.01","-0.04"
"8","H","Kln","yes",3,5,"1.96","-0.25","-0.29"
"9","A","Mun","yes",0,-4,"0.60","0.62","0.33"
"10","H","Her","yes",3,2,"2.15","-0.37","-0.05"
"11","A","Boc","yes",0,-2,"0.93","0.41","0.36"
"12","H","Lei","yes",3,2,"2.23","-0.43","-0.07"
"13","A","Fur","yes",3,3,"1.87","-0.19","-0.26"
"14","H","Fra","yes",3,1,"1.65","-0.06","-0.31"
"15","A","Fbg","yes",3,1,"1.14","0.27","-0.04"
"16","A","Lev","yes",1,0,"1.24","0.21","0.17"
"17","H","BMg","yes",1,0,"2.15","-0.37","-0.20"
"18","H","Aug","yes",3,2,"2.27","-0.45","-0.65"
"19","A","UnB","yes",0,-1,"0.72","0.54","-0.11"
"20","H","Dor","no",NA,NA,"1.85","-0.18","-0.29"
"21","A","Mai","no",NA,NA,"0.91","0.42","0.13"
"22","H","Bie","no",NA,NA,"2.10","-0.34","-0.20"
"23","A","Wol","no",NA,NA,"1.59","-0.01","-0.21"
"24","H","Stu","no",NA,NA,"2.24","-0.43","-0.64"
"25","A","Kln","no",NA,NA,"1.07","0.31","-0.33"
"26","H","Mun","no",NA,NA,"0.86","0.45","0.12"
"27","A","Her","no",NA,NA,"1.22","0.22","0.35"
"28","H","Boc","no",NA,NA,"2.39","-0.52","-0.17"
"29","A","Lei","no",NA,NA,"0.81","0.48","0.31"
"30","H","Fur","no",NA,NA,"2.68","-0.71","-0.40"
"31","A","Fra","no",NA,NA,"1.31","0.16","-0.24"
"32","H","Fbg","no",NA,NA,"1.66","-0.06","-0.29"
"33","H","Lev","no",NA,NA,"1.55","0.01","-0.28"
"34","A","BMg","no",NA,NA,"1.13","0.28","-0.00"
