"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aug","yes",3,4,"1.21","0.21","0.21"
"2","H","UnB","yes",1,0,"2.01","-0.31","-0.09"
"3","A","Dor","yes",0,-1,"0.63","0.59","0.50"
"4","H","Mai","yes",0,-2,"2.29","-0.49","0.01"
"5","A","Bie","yes",1,0,"1.83","-0.19","-0.18"
"6","H","Wol","yes",3,2,"1.93","-0.25","-0.43"
"7","A","Stu","yes",0,-2,"1.62","-0.05","-0.48"
"8","H","Kln","yes",3,5,"1.85","-0.20","-0.68"
"9","A","Mun","yes",0,-4,"0.60","0.61","-0.08"
"10","H","Her","yes",3,2,"2.25","-0.46","-0.54"
"11","A","Boc","yes",0,-2,"1.17","0.24","-0.30"
"12","H","Lei","yes",3,2,"1.61","-0.05","-0.34"
"13","A","Fur","yes",3,3,"1.87","-0.21","-0.56"
"14","H","Fra","yes",3,1,"1.46","0.05","-0.51"
"15","A","Fbg","yes",3,1,"1.11","0.28","-0.23"
"16","A","Lev","yes",1,0,"1.16","0.24","0.01"
"17","H","BMg","yes",1,0,"1.90","-0.24","-0.22"
"18","H","Aug","yes",3,2,"2.21","-0.44","-0.66"
"19","A","UnB","yes",0,-1,"0.89","0.42","-0.24"
"20","H","Dor","yes",0,-1,"1.28","0.17","-0.08"
"21","A","Mai","yes",0,-2,"0.86","0.44","0.37"
"22","H","Bie","yes",3,2,"2.07","-0.34","0.02"
"23","A","Wol","yes",3,1,"1.54","-0.00","0.02"
"24","H","Stu","yes",3,1,"2.22","-0.44","-0.42"
"25","A","Kln","yes",3,1,"1.04","0.33","-0.09"
"26","H","Mun","yes",1,0,"0.82","0.47","0.38"
"27","A","Her","yes",0,-3,"1.47","0.05","0.42"
"28","H","Boc","yes",0,-1,"2.14","-0.39","0.03"
"29","A","Lei","no",NA,NA,"0.87","0.44","0.46"
"30","H","Fur","no",NA,NA,"2.60","-0.69","-0.23"
"31","A","Fra","no",NA,NA,"1.68","-0.09","-0.32"
"32","H","Fbg","no",NA,NA,"1.56","-0.01","-0.33"
"33","H","Lev","no",NA,NA,"1.23","0.20","-0.13"
"34","A","BMg","no",NA,NA,"1.34","0.13","0.00"
