"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aug","yes",3,4,"1.40","0.12","0.12"
"2","H","UnB","yes",1,0,"1.98","-0.24","-0.11"
"3","A","Dor","yes",0,-1,"0.43","0.73","0.62"
"4","H","Mai","yes",0,-2,"2.22","-0.39","0.23"
"5","A","Bie","yes",1,0,"1.70","-0.06","0.17"
"6","H","Wol","yes",3,2,"1.98","-0.24","-0.07"
"7","A","Stu","yes",0,-2,"1.49","0.07","0.00"
"8","H","Kln","yes",3,5,"1.95","-0.22","-0.22"
"9","A","Mun","yes",0,-4,"0.64","0.60","0.39"
"10","H","Her","yes",3,2,"2.11","-0.32","0.07"
"11","A","Boc","yes",0,-2,"0.98","0.39","0.45"
"12","H","Lei","yes",3,2,"2.36","-0.48","-0.02"
"13","A","Fur","yes",3,3,"1.93","-0.20","-0.23"
"14","H","Fra","yes",3,1,"1.63","-0.02","-0.25"
"15","A","Fbg","yes",3,1,"1.24","0.23","-0.02"
"16","A","Lev","yes",1,0,"1.31","0.18","0.16"
"17","H","BMg","yes",1,0,"2.15","-0.34","-0.18"
"18","H","Aug","yes",3,2,"2.27","-0.42","-0.59"
"19","A","UnB","no",NA,NA,"0.87","0.45","-0.14"
"20","H","Dor","no",NA,NA,"1.83","-0.14","-0.28"
"21","A","Mai","no",NA,NA,"1.04","0.35","0.07"
"22","H","Bie","no",NA,NA,"2.07","-0.30","-0.23"
"23","A","Wol","no",NA,NA,"1.65","-0.03","-0.26"
"24","H","Stu","no",NA,NA,"2.22","-0.39","-0.65"
"25","A","Kln","no",NA,NA,"1.11","0.30","-0.34"
"26","H","Mun","no",NA,NA,"0.95","0.41","0.07"
"27","A","Her","no",NA,NA,"1.30","0.19","0.26"
"28","H","Boc","no",NA,NA,"2.34","-0.46","-0.20"
"29","A","Lei","no",NA,NA,"0.88","0.45","0.25"
"30","H","Fur","no",NA,NA,"2.67","-0.67","-0.42"
"31","A","Fra","no",NA,NA,"1.41","0.12","-0.30"
"32","H","Fbg","no",NA,NA,"1.59","0.01","-0.29"
"33","H","Lev","no",NA,NA,"1.65","-0.03","-0.32"
"34","A","BMg","no",NA,NA,"1.08","0.32","-0.00"
