"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aug","yes",3,4,"1.29","0.07","0.07"
"2","H","UnB","yes",1,0,"1.50","-0.08","-0.02"
"3","A","Dor","yes",0,-1,"0.64","0.54","0.52"
"4","H","Mai","yes",0,-2,"2.20","-0.59","-0.06"
"5","A","Bie","yes",1,0,"1.74","-0.26","-0.32"
"6","H","Wol","yes",3,2,"1.68","-0.21","-0.53"
"7","A","Stu","yes",0,-2,"1.50","-0.09","-0.62"
"8","H","Kln","yes",3,5,"1.45","-0.05","-0.67"
"9","A","Mun","yes",0,-4,"0.46","0.67","-0.00"
"10","H","Her","yes",3,2,"1.98","-0.43","-0.43"
"11","A","Boc","yes",0,-2,"1.11","0.20","-0.23"
"12","H","Lei","yes",3,2,"1.40","-0.01","-0.24"
"13","A","Fur","yes",3,3,"1.81","-0.31","-0.54"
"14","H","Fra","yes",3,1,"1.41","-0.02","-0.56"
"15","A","Fbg","yes",3,1,"1.09","0.21","-0.35"
"16","A","Lev","yes",1,0,"1.04","0.25","-0.10"
"17","H","BMg","yes",1,0,"1.71","-0.24","-0.34"
"18","H","Aug","yes",3,2,"1.92","-0.38","-0.72"
"19","A","UnB","yes",0,-1,"0.82","0.41","-0.31"
"20","H","Dor","yes",0,-1,"1.10","0.21","-0.10"
"21","A","Mai","yes",0,-2,"0.71","0.49","0.38"
"22","H","Bie","yes",3,2,"1.98","-0.43","-0.05"
"23","A","Wol","yes",3,1,"1.34","0.03","-0.02"
"24","H","Stu","yes",3,1,"2.09","-0.51","-0.52"
"25","A","Kln","yes",3,1,"0.98","0.29","-0.23"
"26","H","Mun","yes",1,0,"0.75","0.46","0.23"
"27","A","Her","yes",0,-3,"1.36","0.02","0.25"
"28","H","Boc","yes",0,-1,"1.87","-0.35","-0.10"
"29","A","Lei","yes",0,-3,"0.82","0.41","0.31"
"30","H","Fur","yes",1,0,"2.40","-0.73","-0.43"
"31","A","Fra","yes",1,0,"1.59","-0.15","-0.57"
"32","H","Fbg","yes",0,-1,"1.20","0.13","-0.44"
"33","H","Lev","yes",0,-2,"0.97","0.30","-0.14"
"34","A","BMg","no",NA,NA,"1.19","0.14","0.00"
