"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aug","yes",3,4,"1.06","0.23","0.23"
"2","H","UnB","yes",1,0,"1.68","-0.22","0.00"
"3","A","Dor","yes",0,-1,"0.22","0.84","0.84"
"4","H","Mai","yes",0,-2,"1.73","-0.26","0.58"
"5","A","Bie","yes",1,0,"1.50","-0.09","0.49"
"6","H","Wol","yes",3,2,"1.49","-0.09","0.40"
"7","A","Stu","yes",0,-2,"1.16","0.15","0.55"
"8","H","Kln","yes",3,5,"2.18","-0.59","-0.04"
"9","A","Mun","yes",0,-4,"0.44","0.68","0.64"
"10","H","Her","yes",3,2,"1.82","-0.33","0.32"
"11","A","Boc","yes",0,-2,"0.70","0.49","0.80"
"12","H","Lei","no",NA,NA,"2.19","-0.60","0.20"
"13","A","Fur","no",NA,NA,"1.72","-0.25","-0.05"
"14","H","Fra","no",NA,NA,"1.71","-0.24","-0.30"
"15","A","Fbg","no",NA,NA,"0.76","0.44","0.15"
"16","A","Lev","no",NA,NA,"0.96","0.30","0.44"
"17","H","BMg","no",NA,NA,"2.15","-0.57","-0.12"
"18","H","Aug","no",NA,NA,"2.31","-0.69","-0.81"
"19","A","UnB","no",NA,NA,"0.66","0.52","-0.29"
"20","H","Dor","no",NA,NA,"1.76","-0.28","-0.57"
"21","A","Mai","no",NA,NA,"0.88","0.36","-0.21"
"22","H","Bie","no",NA,NA,"2.01","-0.46","-0.68"
"23","A","Wol","no",NA,NA,"0.94","0.32","-0.36"
"24","H","Stu","no",NA,NA,"2.13","-0.55","-0.92"
"25","A","Kln","no",NA,NA,"0.72","0.47","-0.44"
"26","H","Mun","no",NA,NA,"0.75","0.45","0.01"
"27","A","Her","no",NA,NA,"0.98","0.29","0.29"
"28","H","Boc","no",NA,NA,"2.19","-0.59","-0.30"
"29","A","Lei","no",NA,NA,"0.41","0.70","0.40"
"30","H","Fur","no",NA,NA,"2.51","-0.83","-0.43"
"31","A","Fra","no",NA,NA,"1.54","-0.13","-0.56"
"32","H","Fbg","no",NA,NA,"1.45","-0.06","-0.61"
"33","H","Lev","no",NA,NA,"1.36","0.01","-0.61"
"34","A","BMg","no",NA,NA,"0.54","0.61","0.00"
