"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aug","yes",3,4,"1.32","0.18","0.18"
"2","H","UnB","yes",1,0,"2.19","-0.36","-0.17"
"3","A","Dor","yes",0,-1,"0.49","0.70","0.52"
"4","H","Mai","yes",0,-2,"2.05","-0.27","0.25"
"5","A","Bie","yes",1,0,"1.87","-0.16","0.09"
"6","H","Wol","yes",3,2,"1.86","-0.15","-0.06"
"7","A","Stu","yes",0,-2,"1.46","0.10","0.04"
"8","H","Kln","yes",3,5,"2.31","-0.43","-0.39"
"9","A","Mun","yes",0,-4,"0.54","0.67","0.28"
"10","H","Her","yes",3,2,"2.04","-0.26","0.02"
"11","A","Boc","yes",0,-2,"0.92","0.43","0.45"
"12","H","Lei","yes",3,2,"2.42","-0.50","-0.05"
"13","A","Fur","yes",3,3,"1.96","-0.21","-0.26"
"14","H","Fra","yes",3,1,"1.79","-0.11","-0.37"
"15","A","Fbg","yes",3,1,"1.45","0.10","-0.27"
"16","A","Lev","no",NA,NA,"1.22","0.25","-0.02"
"17","H","BMg","no",NA,NA,"2.35","-0.46","-0.48"
"18","H","Aug","no",NA,NA,"2.23","-0.38","-0.86"
"19","A","UnB","no",NA,NA,"0.83","0.48","-0.38"
"20","H","Dor","no",NA,NA,"1.80","-0.11","-0.49"
"21","A","Mai","no",NA,NA,"1.26","0.22","-0.27"
"22","H","Bie","no",NA,NA,"2.23","-0.38","-0.65"
"23","A","Wol","no",NA,NA,"1.59","0.02","-0.64"
"24","H","Stu","no",NA,NA,"2.09","-0.29","-0.93"
"25","A","Kln","no",NA,NA,"1.24","0.23","-0.70"
"26","H","Mun","no",NA,NA,"0.96","0.41","-0.29"
"27","A","Her","no",NA,NA,"1.35","0.16","-0.13"
"28","H","Boc","no",NA,NA,"2.21","-0.37","-0.50"
"29","A","Lei","no",NA,NA,"0.74","0.54","0.05"
"30","H","Fur","no",NA,NA,"2.66","-0.65","-0.60"
"31","A","Fra","no",NA,NA,"1.73","-0.07","-0.68"
"32","H","Fbg","no",NA,NA,"1.54","0.05","-0.63"
"33","H","Lev","no",NA,NA,"1.26","0.22","-0.41"
"34","A","BMg","no",NA,NA,"0.95","0.41","-0.00"
