"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aug","yes",3,4,"1.40","0.10","0.10"
"2","H","UnB","yes",1,0,"1.87","-0.20","-0.10"
"3","A","Dor","yes",0,-1,"0.43","0.72","0.62"
"4","H","Mai","yes",0,-2,"2.07","-0.33","0.29"
"5","A","Bie","yes",1,0,"1.70","-0.09","0.20"
"6","H","Wol","yes",3,2,"1.78","-0.14","0.05"
"7","A","Stu","yes",0,-2,"1.46","0.06","0.11"
"8","H","Kln","yes",3,5,"2.01","-0.29","-0.18"
"9","A","Mun","yes",0,-4,"0.45","0.71","0.53"
"10","H","Her","yes",3,2,"2.03","-0.30","0.23"
"11","A","Boc","yes",0,-2,"1.08","0.31","0.53"
"12","H","Lei","yes",3,2,"2.31","-0.49","0.05"
"13","A","Fur","yes",3,3,"1.90","-0.22","-0.18"
"14","H","Fra","yes",3,1,"1.54","0.01","-0.17"
"15","A","Fbg","yes",3,1,"1.39","0.10","-0.06"
"16","A","Lev","yes",1,0,"1.28","0.17","0.11"
"17","H","BMg","yes",1,0,"2.26","-0.45","-0.34"
"18","H","Aug","no",NA,NA,"2.15","-0.38","-0.72"
"19","A","UnB","no",NA,NA,"0.86","0.45","-0.28"
"20","H","Dor","no",NA,NA,"1.87","-0.20","-0.48"
"21","A","Mai","no",NA,NA,"1.06","0.32","-0.16"
"22","H","Bie","no",NA,NA,"1.95","-0.26","-0.42"
"23","A","Wol","no",NA,NA,"1.68","-0.08","-0.50"
"24","H","Stu","no",NA,NA,"2.02","-0.30","-0.80"
"25","A","Kln","no",NA,NA,"1.22","0.22","-0.58"
"26","H","Mun","no",NA,NA,"0.86","0.45","-0.13"
"27","A","Her","no",NA,NA,"1.17","0.25","0.12"
"28","H","Boc","no",NA,NA,"2.27","-0.46","-0.34"
"29","A","Lei","no",NA,NA,"0.96","0.39","0.04"
"30","H","Fur","no",NA,NA,"2.63","-0.69","-0.65"
"31","A","Fra","no",NA,NA,"1.28","0.17","-0.47"
"32","H","Fbg","no",NA,NA,"1.46","0.06","-0.41"
"33","H","Lev","no",NA,NA,"1.39","0.11","-0.30"
"34","A","BMg","no",NA,NA,"1.08","0.30","-0.00"
