"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aug","yes",3,4,"1.29","0.07","0.07"
"2","H","UnB","yes",1,0,"1.51","-0.09","-0.02"
"3","A","Dor","yes",0,-1,"0.63","0.54","0.53"
"4","H","Mai","yes",0,-2,"2.08","-0.51","0.02"
"5","A","Bie","yes",1,0,"1.73","-0.25","-0.23"
"6","H","Wol","yes",3,2,"1.69","-0.22","-0.45"
"7","A","Stu","yes",0,-2,"1.50","-0.08","-0.53"
"8","H","Kln","yes",3,5,"1.46","-0.06","-0.58"
"9","A","Mun","yes",0,-4,"0.46","0.67","0.08"
"10","H","Her","yes",3,2,"1.98","-0.43","-0.35"
"11","A","Boc","yes",0,-2,"1.10","0.21","-0.14"
"12","H","Lei","yes",3,2,"1.40","-0.01","-0.15"
"13","A","Fur","yes",3,3,"1.80","-0.30","-0.45"
"14","H","Fra","yes",3,1,"1.42","-0.02","-0.48"
"15","A","Fbg","yes",3,1,"1.08","0.22","-0.26"
"16","A","Lev","yes",1,0,"1.03","0.26","-0.00"
"17","H","BMg","yes",1,0,"1.72","-0.24","-0.25"
"18","H","Aug","yes",3,2,"1.92","-0.39","-0.64"
"19","A","UnB","yes",0,-1,"0.81","0.41","-0.23"
"20","H","Dor","yes",0,-1,"1.10","0.20","-0.02"
"21","A","Mai","yes",0,-2,"0.71","0.49","0.46"
"22","H","Bie","yes",3,2,"1.99","-0.43","0.03"
"23","A","Wol","yes",3,1,"1.33","0.04","0.06"
"24","H","Stu","yes",3,1,"2.09","-0.51","-0.45"
"25","A","Kln","yes",3,1,"0.97","0.30","-0.15"
"26","H","Mun","yes",1,0,"0.76","0.45","0.30"
"27","A","Her","yes",0,-3,"1.45","-0.05","0.26"
"28","H","Boc","yes",0,-1,"1.88","-0.36","-0.10"
"29","A","Lei","yes",0,-3,"0.82","0.41","0.31"
"30","H","Fur","yes",1,0,"2.41","-0.74","-0.43"
"31","A","Fra","yes",1,0,"1.58","-0.14","-0.57"
"32","H","Fbg","yes",0,-1,"1.21","0.13","-0.44"
"33","H","Lev","yes",0,-2,"0.98","0.29","-0.15"
"34","A","BMg","no",NA,NA,"1.18","0.15","-0.00"
