"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aug","yes",3,4,"1.15","0.24","0.24"
"2","H","UnB","yes",1,0,"1.92","-0.27","-0.03"
"3","A","Dor","yes",0,-1,"0.59","0.61","0.58"
"4","H","Mai","yes",0,-2,"2.29","-0.51","0.07"
"5","A","Bie","yes",1,0,"1.78","-0.17","-0.11"
"6","H","Wol","yes",3,2,"1.93","-0.28","-0.38"
"7","A","Stu","yes",0,-2,"1.56","-0.03","-0.41"
"8","H","Kln","yes",3,5,"1.86","-0.23","-0.64"
"9","A","Mun","yes",0,-4,"0.57","0.63","-0.01"
"10","H","Her","yes",3,2,"2.25","-0.49","-0.50"
"11","A","Boc","yes",0,-2,"1.12","0.26","-0.24"
"12","H","Lei","yes",3,2,"1.62","-0.07","-0.30"
"13","A","Fur","yes",3,3,"1.81","-0.20","-0.50"
"14","H","Fra","yes",3,1,"1.47","0.03","-0.47"
"15","A","Fbg","yes",3,1,"1.07","0.29","-0.17"
"16","A","Lev","yes",1,0,"1.11","0.27","0.09"
"17","H","BMg","yes",1,0,"1.91","-0.26","-0.17"
"18","H","Aug","yes",3,2,"2.22","-0.47","-0.63"
"19","A","UnB","yes",0,-1,"0.85","0.44","-0.19"
"20","H","Dor","yes",0,-1,"1.29","0.15","-0.04"
"21","A","Mai","yes",0,-2,"0.81","0.47","0.42"
"22","H","Bie","yes",3,2,"2.08","-0.37","0.05"
"23","A","Wol","yes",3,1,"1.48","0.02","0.07"
"24","H","Stu","yes",3,1,"2.22","-0.47","-0.39"
"25","A","Kln","yes",3,1,"0.98","0.35","-0.04"
"26","H","Mun","yes",1,0,"0.82","0.46","0.41"
"27","A","Her","yes",0,-3,"1.50","0.01","0.42"
"28","H","Boc","yes",0,-1,"2.15","-0.42","0.00"
"29","A","Lei","yes",0,-3,"0.76","0.50","0.50"
"30","H","Fur","no",NA,NA,"2.61","-0.72","-0.22"
"31","A","Fra","no",NA,NA,"1.67","-0.10","-0.32"
"32","H","Fbg","no",NA,NA,"1.50","0.01","-0.31"
"33","H","Lev","no",NA,NA,"1.28","0.15","-0.16"
"34","A","BMg","no",NA,NA,"1.28","0.16","-0.00"
