"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aug","yes",3,4,"1.40","0.10","0.10"
"2","H","UnB","yes",1,0,"1.87","-0.20","-0.10"
"3","A","Dor","yes",0,-1,"0.43","0.72","0.62"
"4","H","Mai","yes",0,-2,"2.07","-0.33","0.29"
"5","A","Bie","yes",1,0,"1.69","-0.09","0.21"
"6","H","Wol","yes",3,2,"1.79","-0.15","0.06"
"7","A","Stu","yes",0,-2,"1.47","0.06","0.11"
"8","H","Kln","yes",3,5,"2.01","-0.29","-0.18"
"9","A","Mun","yes",0,-4,"0.45","0.71","0.53"
"10","H","Her","yes",3,2,"2.02","-0.30","0.23"
"11","A","Boc","yes",0,-2,"1.07","0.31","0.54"
"12","H","Lei","yes",3,2,"2.31","-0.48","0.06"
"13","A","Fur","yes",3,3,"1.90","-0.22","-0.16"
"14","H","Fra","yes",3,1,"1.53","0.02","-0.14"
"15","A","Fbg","yes",3,1,"1.38","0.11","-0.03"
"16","A","Lev","yes",1,0,"1.28","0.18","0.15"
"17","H","BMg","yes",1,0,"2.27","-0.46","-0.31"
"18","H","Aug","no",NA,NA,"2.16","-0.39","-0.69"
"19","A","UnB","no",NA,NA,"0.87","0.44","-0.25"
"20","H","Dor","no",NA,NA,"1.75","-0.12","-0.38"
"21","A","Mai","no",NA,NA,"1.07","0.31","-0.07"
"22","H","Bie","no",NA,NA,"1.96","-0.26","-0.33"
"23","A","Wol","no",NA,NA,"1.67","-0.07","-0.40"
"24","H","Stu","no",NA,NA,"2.02","-0.30","-0.70"
"25","A","Kln","no",NA,NA,"1.23","0.21","-0.48"
"26","H","Mun","no",NA,NA,"0.85","0.45","-0.03"
"27","A","Her","no",NA,NA,"1.32","0.15","0.12"
"28","H","Boc","no",NA,NA,"2.26","-0.45","-0.34"
"29","A","Lei","no",NA,NA,"0.95","0.39","0.05"
"30","H","Fur","no",NA,NA,"2.64","-0.69","-0.64"
"31","A","Fra","no",NA,NA,"1.29","0.17","-0.47"
"32","H","Fbg","no",NA,NA,"1.47","0.06","-0.41"
"33","H","Lev","no",NA,NA,"1.40","0.10","-0.31"
"34","A","BMg","no",NA,NA,"1.08","0.31","-0.00"
