"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aug","yes",3,4,"1.35","0.13","0.13"
"2","H","UnB","yes",1,0,"1.97","-0.26","-0.13"
"3","A","Dor","yes",0,-1,"0.54","0.66","0.53"
"4","H","Mai","yes",0,-2,"2.26","-0.45","0.08"
"5","A","Bie","yes",1,0,"1.65","-0.06","0.02"
"6","H","Wol","yes",3,2,"1.82","-0.17","-0.15"
"7","A","Stu","yes",0,-2,"1.74","-0.12","-0.27"
"8","H","Kln","yes",3,5,"1.95","-0.25","-0.52"
"9","A","Mun","yes",0,-4,"0.61","0.61","0.09"
"10","H","Her","yes",3,2,"2.18","-0.40","-0.31"
"11","A","Boc","yes",0,-2,"0.90","0.42","0.11"
"12","H","Lei","yes",3,2,"2.21","-0.42","-0.31"
"13","A","Fur","yes",3,3,"1.67","-0.07","-0.38"
"14","H","Fra","yes",3,1,"1.64","-0.05","-0.43"
"15","A","Fbg","yes",3,1,"1.20","0.23","-0.20"
"16","A","Lev","yes",1,0,"1.12","0.28","0.08"
"17","H","BMg","yes",1,0,"2.09","-0.34","-0.26"
"18","H","Aug","yes",3,2,"2.30","-0.48","-0.74"
"19","A","UnB","yes",0,-1,"0.89","0.43","-0.31"
"20","H","Dor","yes",0,-1,"1.47","0.06","-0.25"
"21","A","Mai","yes",0,-2,"0.79","0.49","0.24"
"22","H","Bie","yes",3,2,"1.96","-0.26","-0.02"
"23","A","Wol","yes",3,1,"1.69","-0.09","-0.11"
"24","H","Stu","no",NA,NA,"2.27","-0.46","-0.56"
"25","A","Kln","no",NA,NA,"0.94","0.40","-0.16"
"26","H","Mun","no",NA,NA,"0.91","0.42","0.25"
"27","A","Her","no",NA,NA,"1.38","0.11","0.37"
"28","H","Boc","no",NA,NA,"2.29","-0.47","-0.10"
"29","A","Lei","no",NA,NA,"0.71","0.54","0.44"
"30","H","Fur","no",NA,NA,"2.65","-0.70","-0.26"
"31","A","Fra","no",NA,NA,"1.61","-0.03","-0.29"
"32","H","Fbg","no",NA,NA,"1.58","-0.02","-0.31"
"33","H","Lev","no",NA,NA,"1.40","0.10","-0.21"
"34","A","BMg","no",NA,NA,"1.23","0.21","-0.00"
