"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aug","yes",3,4,"1.12","0.27","0.27"
"2","H","UnB","yes",1,0,"2.02","-0.33","-0.06"
"3","A","Dor","yes",0,-1,"0.38","0.75","0.69"
"4","H","Mai","yes",0,-2,"2.02","-0.33","0.36"
"5","A","Bie","yes",1,0,"1.67","-0.09","0.27"
"6","H","Wol","yes",3,2,"1.92","-0.26","0.01"
"7","A","Stu","yes",0,-2,"1.22","0.20","0.22"
"8","H","Kln","yes",3,5,"2.32","-0.52","-0.30"
"9","A","Mun","yes",0,-4,"0.48","0.68","0.38"
"10","H","Her","yes",3,2,"2.04","-0.34","0.05"
"11","A","Boc","yes",0,-2,"0.71","0.54","0.58"
"12","H","Lei","yes",3,2,"2.40","-0.57","0.01"
"13","A","Fur","yes",3,3,"2.03","-0.33","-0.32"
"14","H","Fra","yes",3,1,"1.82","-0.20","-0.51"
"15","A","Fbg","no",NA,NA,"1.09","0.29","-0.22"
"16","A","Lev","no",NA,NA,"0.98","0.36","0.13"
"17","H","BMg","no",NA,NA,"2.33","-0.52","-0.39"
"18","H","Aug","no",NA,NA,"2.42","-0.58","-0.97"
"19","A","UnB","no",NA,NA,"0.66","0.57","-0.41"
"20","H","Dor","no",NA,NA,"1.78","-0.16","-0.57"
"21","A","Mai","no",NA,NA,"1.04","0.32","-0.25"
"22","H","Bie","no",NA,NA,"2.17","-0.42","-0.68"
"23","A","Wol","no",NA,NA,"1.24","0.19","-0.49"
"24","H","Stu","no",NA,NA,"2.26","-0.48","-0.97"
"25","A","Kln","no",NA,NA,"0.80","0.48","-0.49"
"26","H","Mun","no",NA,NA,"0.99","0.35","-0.14"
"27","A","Her","no",NA,NA,"1.31","0.14","0.00"
"28","H","Boc","no",NA,NA,"2.23","-0.46","-0.45"
"29","A","Lei","no",NA,NA,"0.63","0.59","0.13"
"30","H","Fur","no",NA,NA,"2.66","-0.74","-0.61"
"31","A","Fra","no",NA,NA,"1.51","0.01","-0.60"
"32","H","Fbg","no",NA,NA,"1.76","-0.15","-0.75"
"33","H","Lev","no",NA,NA,"1.29","0.15","-0.60"
"34","A","BMg","no",NA,NA,"0.61","0.60","-0.00"
