"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aug","yes",3,4,"1.45","0.11","0.11"
"2","H","UnB","yes",1,0,"2.19","-0.35","-0.24"
"3","A","Dor","yes",0,-1,"0.44","0.73","0.50"
"4","H","Mai","yes",0,-2,"2.07","-0.27","0.22"
"5","A","Bie","yes",1,0,"1.69","-0.04","0.19"
"6","H","Wol","yes",3,2,"1.93","-0.19","0.00"
"7","A","Stu","yes",0,-2,"1.51","0.07","0.07"
"8","H","Kln","yes",3,5,"2.14","-0.31","-0.24"
"9","A","Mun","yes",0,-4,"0.46","0.72","0.48"
"10","H","Her","yes",3,2,"2.14","-0.31","0.17"
"11","A","Boc","yes",0,-2,"0.90","0.45","0.61"
"12","H","Lei","yes",3,2,"2.41","-0.48","0.13"
"13","A","Fur","yes",3,3,"1.95","-0.20","-0.06"
"14","H","Fra","yes",3,1,"1.66","-0.02","-0.08"
"15","A","Fbg","yes",3,1,"1.39","0.15","0.07"
"16","A","Lev","yes",1,0,"1.27","0.22","0.28"
"17","H","BMg","no",NA,NA,"2.40","-0.47","-0.19"
"18","H","Aug","no",NA,NA,"2.25","-0.38","-0.57"
"19","A","UnB","no",NA,NA,"0.90","0.45","-0.12"
"20","H","Dor","no",NA,NA,"1.86","-0.14","-0.27"
"21","A","Mai","no",NA,NA,"1.10","0.32","0.06"
"22","H","Bie","no",NA,NA,"2.29","-0.41","-0.35"
"23","A","Wol","no",NA,NA,"1.68","-0.03","-0.38"
"24","H","Stu","no",NA,NA,"2.13","-0.31","-0.69"
"25","A","Kln","no",NA,NA,"1.26","0.22","-0.47"
"26","H","Mun","no",NA,NA,"0.97","0.40","-0.07"
"27","A","Her","no",NA,NA,"1.37","0.16","0.09"
"28","H","Boc","no",NA,NA,"2.36","-0.45","-0.36"
"29","A","Lei","no",NA,NA,"0.77","0.53","0.17"
"30","H","Fur","no",NA,NA,"2.69","-0.65","-0.48"
"31","A","Fra","no",NA,NA,"1.45","0.11","-0.37"
"32","H","Fbg","no",NA,NA,"1.61","0.01","-0.37"
"33","H","Lev","no",NA,NA,"1.56","0.04","-0.32"
"34","A","BMg","no",NA,NA,"1.10","0.32","-0.00"
