"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aug","yes",3,4,"1.38","0.13","0.13"
"2","H","UnB","yes",1,0,"1.97","-0.24","-0.11"
"3","A","Dor","yes",0,-1,"0.43","0.73","0.62"
"4","H","Mai","yes",0,-2,"2.22","-0.39","0.23"
"5","A","Bie","yes",1,0,"1.70","-0.07","0.17"
"6","H","Wol","yes",3,2,"1.88","-0.18","-0.02"
"7","A","Stu","yes",0,-2,"1.47","0.08","0.06"
"8","H","Kln","yes",3,5,"2.09","-0.31","-0.25"
"9","A","Mun","yes",0,-4,"0.63","0.60","0.36"
"10","H","Her","yes",3,2,"2.10","-0.32","0.03"
"11","A","Boc","yes",0,-2,"1.09","0.32","0.35"
"12","H","Lei","yes",3,2,"2.35","-0.48","-0.13"
"13","A","Fur","yes",3,3,"1.90","-0.19","-0.32"
"14","H","Fra","yes",3,1,"1.64","-0.03","-0.35"
"15","A","Fbg","yes",3,1,"1.24","0.22","-0.13"
"16","A","Lev","yes",1,0,"1.29","0.19","0.06"
"17","H","BMg","yes",1,0,"2.13","-0.34","-0.28"
"18","H","Aug","yes",3,2,"2.25","-0.41","-0.69"
"19","A","UnB","no",NA,NA,"0.85","0.47","-0.23"
"20","H","Dor","no",NA,NA,"1.94","-0.22","-0.45"
"21","A","Mai","no",NA,NA,"1.03","0.35","-0.09"
"22","H","Bie","no",NA,NA,"2.06","-0.29","-0.39"
"23","A","Wol","no",NA,NA,"1.65","-0.04","-0.42"
"24","H","Stu","no",NA,NA,"2.22","-0.39","-0.81"
"25","A","Kln","no",NA,NA,"1.09","0.31","-0.50"
"26","H","Mun","no",NA,NA,"0.94","0.41","-0.09"
"27","A","Her","no",NA,NA,"1.14","0.28","0.19"
"28","H","Boc","no",NA,NA,"2.33","-0.46","-0.27"
"29","A","Lei","no",NA,NA,"0.87","0.45","0.18"
"30","H","Fur","no",NA,NA,"2.66","-0.67","-0.49"
"31","A","Fra","no",NA,NA,"1.30","0.18","-0.31"
"32","H","Fbg","no",NA,NA,"1.58","0.01","-0.30"
"33","H","Lev","no",NA,NA,"1.63","-0.02","-0.32"
"34","A","BMg","no",NA,NA,"1.08","0.32","-0.00"
