"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aug","yes",3,4,"1.23","0.15","0.15"
"2","H","UnB","yes",1,0,"1.73","-0.19","-0.04"
"3","A","Dor","yes",0,-1,"0.52","0.64","0.61"
"4","H","Mai","yes",0,-2,"2.29","-0.57","0.03"
"5","A","Bie","yes",1,0,"1.74","-0.20","-0.17"
"6","H","Wol","yes",3,2,"1.90","-0.31","-0.48"
"7","A","Stu","yes",0,-2,"1.49","-0.03","-0.50"
"8","H","Kln","yes",3,5,"1.68","-0.16","-0.66"
"9","A","Mun","yes",0,-4,"0.48","0.67","0.01"
"10","H","Her","yes",3,2,"2.07","-0.42","-0.41"
"11","A","Boc","yes",0,-2,"1.17","0.20","-0.22"
"12","H","Lei","yes",3,2,"1.43","0.01","-0.20"
"13","A","Fur","yes",3,3,"1.79","-0.23","-0.43"
"14","H","Fra","yes",3,1,"1.45","0.00","-0.43"
"15","A","Fbg","yes",3,1,"1.01","0.30","-0.13"
"16","A","Lev","yes",1,0,"1.13","0.22","0.09"
"17","H","BMg","yes",1,0,"1.83","-0.26","-0.17"
"18","H","Aug","yes",3,2,"2.03","-0.40","-0.57"
"19","A","UnB","yes",0,-1,"0.82","0.44","-0.13"
"20","H","Dor","yes",0,-1,"1.27","0.13","-0.00"
"21","A","Mai","yes",0,-2,"0.83","0.43","0.42"
"22","H","Bie","yes",3,2,"2.04","-0.41","0.02"
"23","A","Wol","yes",3,1,"1.35","0.07","0.08"
"24","H","Stu","yes",3,1,"2.19","-0.51","-0.42"
"25","A","Kln","yes",3,1,"0.88","0.39","-0.03"
"26","H","Mun","yes",1,0,"0.74","0.49","0.46"
"27","A","Her","yes",0,-3,"1.37","0.06","0.52"
"28","H","Boc","yes",0,-1,"2.12","-0.46","0.06"
"29","A","Lei","yes",0,-3,"0.84","0.42","0.48"
"30","H","Fur","yes",1,0,"2.48","-0.70","-0.23"
"31","A","Fra","yes",1,0,"1.60","-0.10","-0.33"
"32","H","Fbg","no",NA,NA,"1.42","0.03","-0.31"
"33","H","Lev","no",NA,NA,"1.16","0.20","-0.10"
"34","A","BMg","no",NA,NA,"1.31","0.10","-0.00"
