"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aug","yes",3,4,"1.37","0.15","0.15"
"2","H","UnB","yes",1,0,"2.14","-0.33","-0.19"
"3","A","Dor","yes",0,-1,"0.49","0.70","0.51"
"4","H","Mai","yes",0,-2,"2.33","-0.45","0.06"
"5","A","Bie","yes",1,0,"1.80","-0.12","-0.06"
"6","H","Wol","yes",3,2,"2.00","-0.24","-0.31"
"7","A","Stu","yes",0,-2,"1.57","0.02","-0.28"
"8","H","Kln","yes",3,5,"1.94","-0.21","-0.49"
"9","A","Mun","yes",0,-4,"0.62","0.61","0.13"
"10","H","Her","yes",3,2,"2.32","-0.44","-0.32"
"11","A","Boc","yes",0,-2,"1.16","0.28","-0.04"
"12","H","Lei","yes",3,2,"1.91","-0.19","-0.23"
"13","A","Fur","yes",3,3,"1.79","-0.11","-0.34"
"14","H","Fra","yes",3,1,"1.62","-0.01","-0.35"
"15","A","Fbg","yes",3,1,"1.04","0.35","0.00"
"16","A","Lev","yes",1,0,"1.21","0.25","0.25"
"17","H","BMg","yes",1,0,"2.13","-0.33","-0.08"
"18","H","Aug","yes",3,2,"2.30","-0.43","-0.51"
"19","A","UnB","yes",0,-1,"0.95","0.41","-0.10"
"20","H","Dor","yes",0,-1,"1.52","0.05","-0.04"
"21","A","Mai","yes",0,-2,"0.85","0.47","0.42"
"22","H","Bie","yes",3,2,"2.13","-0.33","0.10"
"23","A","Wol","yes",3,1,"1.63","-0.02","0.08"
"24","H","Stu","yes",3,1,"2.32","-0.44","-0.36"
"25","A","Kln","yes",3,1,"1.09","0.32","-0.04"
"26","H","Mun","yes",1,0,"1.02","0.37","0.33"
"27","A","Her","yes",0,-3,"1.47","0.08","0.41"
"28","H","Boc","no",NA,NA,"2.39","-0.49","-0.08"
"29","A","Lei","no",NA,NA,"0.85","0.47","0.39"
"30","H","Fur","no",NA,NA,"2.69","-0.68","-0.28"
"31","A","Fra","no",NA,NA,"1.58","0.02","-0.27"
"32","H","Fbg","no",NA,NA,"1.74","-0.08","-0.35"
"33","H","Lev","no",NA,NA,"1.40","0.13","-0.22"
"34","A","BMg","no",NA,NA,"1.25","0.22","-0.00"
