"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aug","yes",3,4,"1.30","0.08","0.08"
"2","H","UnB","yes",1,0,"1.65","-0.17","-0.09"
"3","A","Dor","yes",0,-1,"0.64","0.55","0.46"
"4","H","Mai","yes",0,-2,"2.24","-0.58","-0.12"
"5","A","Bie","yes",1,0,"1.75","-0.24","-0.36"
"6","H","Wol","yes",3,2,"1.85","-0.31","-0.66"
"7","A","Stu","yes",0,-2,"1.51","-0.07","-0.73"
"8","H","Kln","yes",3,5,"1.51","-0.07","-0.80"
"9","A","Mun","yes",0,-4,"0.47","0.67","-0.13"
"10","H","Her","yes",3,2,"2.02","-0.43","-0.56"
"11","A","Boc","yes",0,-2,"1.17","0.18","-0.38"
"12","H","Lei","yes",3,2,"1.36","0.04","-0.35"
"13","A","Fur","yes",3,3,"1.78","-0.26","-0.60"
"14","H","Fra","yes",3,1,"1.39","0.02","-0.58"
"15","A","Fbg","yes",3,1,"1.01","0.29","-0.29"
"16","A","Lev","yes",1,0,"1.13","0.20","-0.09"
"17","H","BMg","yes",1,0,"1.76","-0.24","-0.33"
"18","H","Aug","yes",3,2,"1.96","-0.39","-0.72"
"19","A","UnB","yes",0,-1,"0.82","0.42","-0.30"
"20","H","Dor","yes",0,-1,"1.19","0.16","-0.14"
"21","A","Mai","yes",0,-2,"0.72","0.49","0.35"
"22","H","Bie","yes",3,2,"1.98","-0.40","-0.05"
"23","A","Wol","yes",3,1,"1.34","0.05","0.00"
"24","H","Stu","yes",3,1,"2.13","-0.51","-0.50"
"25","A","Kln","yes",3,1,"0.88","0.38","-0.12"
"26","H","Mun","yes",1,0,"0.79","0.44","0.32"
"27","A","Her","yes",0,-3,"1.36","0.04","0.35"
"28","H","Boc","yes",0,-1,"1.92","-0.35","-0.00"
"29","A","Lei","yes",0,-3,"0.83","0.41","0.41"
"30","H","Fur","yes",1,0,"2.43","-0.72","-0.31"
"31","A","Fra","yes",1,0,"1.59","-0.13","-0.43"
"32","H","Fbg","yes",0,-1,"1.25","0.11","-0.32"
"33","H","Lev","no",NA,NA,"1.08","0.23","-0.09"
"34","A","BMg","no",NA,NA,"1.29","0.09","0.00"
