"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aug","yes",3,4,"1.39","0.13","0.13"
"2","H","UnB","yes",1,0,"1.98","-0.24","-0.11"
"3","A","Dor","yes",0,-1,"0.43","0.73","0.61"
"4","H","Mai","yes",0,-2,"2.22","-0.39","0.22"
"5","A","Bie","yes",1,0,"1.69","-0.06","0.16"
"6","H","Wol","yes",3,2,"1.88","-0.18","-0.02"
"7","A","Stu","yes",0,-2,"1.47","0.08","0.05"
"8","H","Kln","yes",3,5,"2.10","-0.32","-0.27"
"9","A","Mun","yes",0,-4,"0.63","0.60","0.34"
"10","H","Her","yes",3,2,"2.11","-0.33","0.01"
"11","A","Boc","yes",0,-2,"1.08","0.32","0.33"
"12","H","Lei","yes",3,2,"2.36","-0.48","-0.15"
"13","A","Fur","yes",3,3,"1.91","-0.20","-0.35"
"14","H","Fra","yes",3,1,"1.64","-0.03","-0.37"
"15","A","Fbg","yes",3,1,"1.24","0.22","-0.15"
"16","A","Lev","yes",1,0,"1.28","0.19","0.04"
"17","H","BMg","yes",1,0,"2.13","-0.34","-0.30"
"18","H","Aug","yes",3,2,"2.25","-0.41","-0.71"
"19","A","UnB","no",NA,NA,"0.85","0.46","-0.25"
"20","H","Dor","no",NA,NA,"1.81","-0.14","-0.39"
"21","A","Mai","no",NA,NA,"1.04","0.35","-0.04"
"22","H","Bie","no",NA,NA,"2.05","-0.29","-0.33"
"23","A","Wol","no",NA,NA,"1.65","-0.03","-0.36"
"24","H","Stu","no",NA,NA,"2.22","-0.40","-0.76"
"25","A","Kln","no",NA,NA,"1.10","0.31","-0.45"
"26","H","Mun","no",NA,NA,"0.94","0.41","-0.04"
"27","A","Her","no",NA,NA,"1.14","0.29","0.25"
"28","H","Boc","no",NA,NA,"2.33","-0.46","-0.21"
"29","A","Lei","no",NA,NA,"0.87","0.46","0.24"
"30","H","Fur","no",NA,NA,"2.66","-0.67","-0.43"
"31","A","Fra","no",NA,NA,"1.41","0.11","-0.31"
"32","H","Fbg","no",NA,NA,"1.57","0.01","-0.30"
"33","H","Lev","no",NA,NA,"1.63","-0.02","-0.33"
"34","A","BMg","no",NA,NA,"1.07","0.33","0.00"
