"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aug","yes",3,4,"1.00","0.33","0.33"
"2","H","UnB","yes",1,0,"1.91","-0.28","0.05"
"3","A","Dor","yes",0,-1,"0.26","0.83","0.88"
"4","H","Mai","yes",0,-2,"1.89","-0.27","0.61"
"5","A","Bie","yes",1,0,"1.67","-0.12","0.49"
"6","H","Wol","yes",3,2,"1.67","-0.12","0.37"
"7","A","Stu","yes",0,-2,"1.23","0.18","0.55"
"8","H","Kln","yes",3,5,"2.18","-0.46","0.08"
"9","A","Mun","yes",0,-4,"0.50","0.66","0.75"
"10","H","Her","yes",3,2,"1.89","-0.27","0.48"
"11","A","Boc","yes",0,-2,"0.72","0.52","0.99"
"12","H","Lei","yes",3,2,"2.29","-0.53","0.46"
"13","A","Fur","yes",3,3,"2.09","-0.40","0.06"
"14","H","Fra","no",NA,NA,"1.55","-0.04","0.02"
"15","A","Fbg","no",NA,NA,"1.10","0.26","0.28"
"16","A","Lev","no",NA,NA,"1.11","0.25","0.54"
"17","H","BMg","no",NA,NA,"2.24","-0.50","0.03"
"18","H","Aug","no",NA,NA,"2.33","-0.56","-0.53"
"19","A","UnB","no",NA,NA,"0.78","0.48","-0.05"
"20","H","Dor","no",NA,NA,"1.63","-0.09","-0.15"
"21","A","Mai","no",NA,NA,"1.24","0.17","0.03"
"22","H","Bie","no",NA,NA,"2.05","-0.38","-0.35"
"23","A","Wol","no",NA,NA,"1.30","0.13","-0.22"
"24","H","Stu","no",NA,NA,"2.12","-0.42","-0.64"
"25","A","Kln","no",NA,NA,"0.87","0.42","-0.23"
"26","H","Mun","no",NA,NA,"1.08","0.27","0.05"
"27","A","Her","no",NA,NA,"1.36","0.09","0.14"
"28","H","Boc","no",NA,NA,"2.32","-0.55","-0.42"
"29","A","Lei","no",NA,NA,"0.56","0.62","0.21"
"30","H","Fur","no",NA,NA,"2.57","-0.73","-0.52"
"31","A","Fra","no",NA,NA,"1.55","-0.04","-0.55"
"32","H","Fbg","no",NA,NA,"1.63","-0.09","-0.64"
"33","H","Lev","no",NA,NA,"1.34","0.10","-0.54"
"34","A","BMg","no",NA,NA,"0.68","0.54","0.00"
