"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aug","yes",3,4,"1.12","0.23","0.23"
"2","H","UnB","yes",1,0,"1.78","-0.22","0.02"
"3","A","Dor","yes",0,-1,"0.46","0.68","0.70"
"4","H","Mai","yes",0,-2,"2.20","-0.50","0.20"
"5","A","Bie","yes",1,0,"1.70","-0.16","0.04"
"6","H","Wol","yes",3,2,"1.75","-0.20","-0.15"
"7","A","Stu","yes",0,-2,"1.58","-0.08","-0.23"
"8","H","Kln","yes",3,5,"1.87","-0.28","-0.51"
"9","A","Mun","yes",0,-4,"0.54","0.63","0.12"
"10","H","Her","yes",3,2,"2.10","-0.44","-0.32"
"11","A","Boc","yes",0,-2,"0.81","0.45","0.13"
"12","H","Lei","yes",3,2,"2.13","-0.45","-0.33"
"13","A","Fur","yes",3,3,"1.54","-0.05","-0.38"
"14","H","Fra","yes",3,1,"1.44","0.01","-0.36"
"15","A","Fbg","yes",3,1,"1.08","0.26","-0.10"
"16","A","Lev","yes",1,0,"1.11","0.24","0.14"
"17","H","BMg","yes",1,0,"2.02","-0.38","-0.23"
"18","H","Aug","yes",3,2,"2.24","-0.53","-0.76"
"19","A","UnB","yes",0,-1,"0.69","0.53","-0.23"
"20","H","Dor","yes",0,-1,"1.52","-0.04","-0.27"
"21","A","Mai","yes",0,-2,"0.81","0.44","0.17"
"22","H","Bie","no",NA,NA,"1.79","-0.22","-0.05"
"23","A","Wol","no",NA,NA,"1.51","-0.03","-0.08"
"24","H","Stu","no",NA,NA,"2.13","-0.46","-0.54"
"25","A","Kln","no",NA,NA,"0.93","0.37","-0.17"
"26","H","Mun","no",NA,NA,"0.82","0.44","0.27"
"27","A","Her","no",NA,NA,"1.27","0.13","0.40"
"28","H","Boc","no",NA,NA,"2.22","-0.51","-0.11"
"29","A","Lei","no",NA,NA,"0.63","0.57","0.46"
"30","H","Fur","no",NA,NA,"2.62","-0.79","-0.33"
"31","A","Fra","no",NA,NA,"1.47","-0.01","-0.34"
"32","H","Fbg","no",NA,NA,"1.60","-0.09","-0.43"
"33","H","Lev","no",NA,NA,"1.19","0.19","-0.25"
"34","A","BMg","no",NA,NA,"1.10","0.25","0.00"
