"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aug","yes",3,4,"0.85","0.41","0.41"
"2","H","UnB","yes",1,0,"1.75","-0.22","0.19"
"3","A","Dor","yes",0,-1,"0.21","0.85","1.04"
"4","H","Mai","yes",0,-2,"1.78","-0.24","0.80"
"5","A","Bie","yes",1,0,"1.50","-0.04","0.76"
"6","H","Wol","yes",3,2,"1.71","-0.19","0.57"
"7","A","Stu","yes",0,-2,"1.20","0.16","0.73"
"8","H","Kln","yes",3,5,"2.24","-0.56","0.17"
"9","A","Mun","yes",0,-4,"0.47","0.67","0.84"
"10","H","Her","yes",3,2,"1.90","-0.33","0.52"
"11","A","Boc","yes",0,-2,"0.73","0.49","1.01"
"12","H","Lei","yes",3,2,"2.31","-0.61","0.40"
"13","A","Fur","no",NA,NA,"1.81","-0.26","0.13"
"14","H","Fra","no",NA,NA,"1.79","-0.25","-0.11"
"15","A","Fbg","no",NA,NA,"0.81","0.43","0.32"
"16","A","Lev","no",NA,NA,"0.93","0.36","0.68"
"17","H","BMg","no",NA,NA,"2.20","-0.53","0.15"
"18","H","Aug","no",NA,NA,"2.38","-0.65","-0.51"
"19","A","UnB","no",NA,NA,"0.73","0.49","-0.02"
"20","H","Dor","no",NA,NA,"1.84","-0.28","-0.30"
"21","A","Mai","no",NA,NA,"0.93","0.35","0.06"
"22","H","Bie","no",NA,NA,"2.06","-0.44","-0.38"
"23","A","Wol","no",NA,NA,"1.00","0.30","-0.07"
"24","H","Stu","no",NA,NA,"2.20","-0.53","-0.61"
"25","A","Kln","no",NA,NA,"0.78","0.46","-0.15"
"26","H","Mun","no",NA,NA,"1.15","0.20","0.05"
"27","A","Her","no",NA,NA,"1.03","0.28","0.33"
"28","H","Boc","no",NA,NA,"2.34","-0.63","-0.29"
"29","A","Lei","no",NA,NA,"0.47","0.67","0.38"
"30","H","Fur","no",NA,NA,"2.58","-0.80","-0.42"
"31","A","Fra","no",NA,NA,"1.61","-0.12","-0.54"
"32","H","Fbg","no",NA,NA,"1.54","-0.07","-0.61"
"33","H","Lev","no",NA,NA,"1.43","0.01","-0.60"
"34","A","BMg","no",NA,NA,"0.57","0.60","-0.00"
