"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aug","yes",3,4,"1.23","0.15","0.15"
"2","H","UnB","yes",1,0,"1.72","-0.19","-0.03"
"3","A","Dor","yes",0,-1,"0.52","0.64","0.61"
"4","H","Mai","yes",0,-2,"2.28","-0.57","0.04"
"5","A","Bie","yes",1,0,"1.76","-0.21","-0.17"
"6","H","Wol","yes",3,2,"1.89","-0.30","-0.47"
"7","A","Stu","yes",0,-2,"1.51","-0.04","-0.51"
"8","H","Kln","yes",3,5,"1.67","-0.15","-0.66"
"9","A","Mun","yes",0,-4,"0.48","0.67","0.01"
"10","H","Her","yes",3,2,"2.06","-0.42","-0.41"
"11","A","Boc","yes",0,-2,"1.06","0.27","-0.14"
"12","H","Lei","yes",3,2,"1.42","0.02","-0.12"
"13","A","Fur","yes",3,3,"1.80","-0.24","-0.36"
"14","H","Fra","yes",3,1,"1.44","0.01","-0.35"
"15","A","Fbg","yes",3,1,"1.02","0.30","-0.05"
"16","A","Lev","yes",1,0,"1.14","0.21","0.16"
"17","H","BMg","yes",1,0,"1.82","-0.25","-0.09"
"18","H","Aug","yes",3,2,"2.15","-0.48","-0.57"
"19","A","UnB","yes",0,-1,"0.74","0.49","-0.08"
"20","H","Dor","yes",0,-1,"1.26","0.13","0.05"
"21","A","Mai","yes",0,-2,"0.84","0.42","0.48"
"22","H","Bie","yes",3,2,"2.04","-0.41","0.07"
"23","A","Wol","yes",3,1,"1.36","0.06","0.13"
"24","H","Stu","yes",3,1,"2.13","-0.47","-0.33"
"25","A","Kln","yes",3,1,"0.89","0.39","0.05"
"26","H","Mun","yes",1,0,"0.73","0.50","0.55"
"27","A","Her","yes",0,-3,"1.45","-0.00","0.55"
"28","H","Boc","yes",0,-1,"2.12","-0.46","0.09"
"29","A","Lei","yes",0,-3,"0.84","0.42","0.51"
"30","H","Fur","yes",1,0,"2.52","-0.74","-0.23"
"31","A","Fra","yes",1,0,"1.62","-0.11","-0.34"
"32","H","Fbg","no",NA,NA,"1.40","0.03","-0.31"
"33","H","Lev","no",NA,NA,"1.14","0.21","-0.09"
"34","A","BMg","no",NA,NA,"1.32","0.09","-0.00"
