"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aug","yes",3,4,"1.12","0.24","0.24"
"2","H","UnB","yes",1,0,"1.78","-0.22","0.02"
"3","A","Dor","yes",0,-1,"0.32","0.78","0.80"
"4","H","Mai","yes",0,-2,"2.22","-0.52","0.28"
"5","A","Bie","yes",1,0,"1.70","-0.16","0.12"
"6","H","Wol","yes",3,2,"1.88","-0.29","-0.17"
"7","A","Stu","yes",0,-2,"1.56","-0.07","-0.24"
"8","H","Kln","yes",3,5,"1.81","-0.24","-0.47"
"9","A","Mun","yes",0,-4,"0.54","0.63","0.16"
"10","H","Her","yes",3,2,"2.01","-0.37","-0.22"
"11","A","Boc","yes",0,-2,"0.96","0.35","0.13"
"12","H","Lei","yes",3,2,"2.12","-0.45","-0.32"
"13","A","Fur","yes",3,3,"1.66","-0.14","-0.46"
"14","H","Fra","yes",3,1,"1.45","0.01","-0.45"
"15","A","Fbg","yes",3,1,"1.00","0.32","-0.13"
"16","A","Lev","yes",1,0,"1.09","0.25","0.12"
"17","H","BMg","yes",1,0,"2.02","-0.38","-0.26"
"18","H","Aug","yes",3,2,"2.18","-0.49","-0.75"
"19","A","UnB","yes",0,-1,"0.69","0.53","-0.22"
"20","H","Dor","yes",0,-1,"1.54","-0.05","-0.27"
"21","A","Mai","yes",0,-2,"0.80","0.45","0.18"
"22","H","Bie","no",NA,NA,"1.79","-0.23","-0.04"
"23","A","Wol","no",NA,NA,"1.54","-0.06","-0.10"
"24","H","Stu","no",NA,NA,"2.14","-0.46","-0.56"
"25","A","Kln","no",NA,NA,"0.91","0.38","-0.18"
"26","H","Mun","no",NA,NA,"0.64","0.57","0.38"
"27","A","Her","no",NA,NA,"1.27","0.13","0.52"
"28","H","Boc","no",NA,NA,"2.23","-0.53","-0.01"
"29","A","Lei","no",NA,NA,"0.68","0.53","0.53"
"30","H","Fur","no",NA,NA,"2.57","-0.76","-0.23"
"31","A","Fra","no",NA,NA,"1.38","0.06","-0.17"
"32","H","Fbg","no",NA,NA,"1.60","-0.09","-0.27"
"33","H","Lev","no",NA,NA,"1.36","0.07","-0.20"
"34","A","BMg","no",NA,NA,"1.18","0.20","-0.00"
