"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aug","yes",3,4,"0.99","0.34","0.34"
"2","H","UnB","yes",1,0,"1.90","-0.28","0.06"
"3","A","Dor","yes",0,-1,"0.26","0.83","0.89"
"4","H","Mai","yes",0,-2,"1.89","-0.26","0.62"
"5","A","Bie","yes",1,0,"1.66","-0.11","0.51"
"6","H","Wol","yes",3,2,"1.67","-0.12","0.39"
"7","A","Stu","yes",0,-2,"1.22","0.18","0.57"
"8","H","Kln","yes",3,5,"2.18","-0.46","0.11"
"9","A","Mun","yes",0,-4,"0.51","0.66","0.77"
"10","H","Her","yes",3,2,"1.91","-0.28","0.49"
"11","A","Boc","yes",0,-2,"0.72","0.51","1.01"
"12","H","Lei","yes",3,2,"2.29","-0.53","0.47"
"13","A","Fur","yes",3,3,"2.10","-0.40","0.07"
"14","H","Fra","no",NA,NA,"1.55","-0.04","0.03"
"15","A","Fbg","no",NA,NA,"1.11","0.25","0.29"
"16","A","Lev","no",NA,NA,"1.12","0.25","0.53"
"17","H","BMg","no",NA,NA,"2.24","-0.50","0.03"
"18","H","Aug","no",NA,NA,"2.33","-0.56","-0.53"
"19","A","UnB","no",NA,NA,"0.76","0.49","-0.04"
"20","H","Dor","no",NA,NA,"1.66","-0.11","-0.15"
"21","A","Mai","no",NA,NA,"1.24","0.17","0.01"
"22","H","Bie","no",NA,NA,"2.05","-0.37","-0.36"
"23","A","Wol","no",NA,NA,"1.31","0.12","-0.24"
"24","H","Stu","no",NA,NA,"2.13","-0.43","-0.67"
"25","A","Kln","no",NA,NA,"0.86","0.43","-0.24"
"26","H","Mun","no",NA,NA,"1.11","0.26","0.02"
"27","A","Her","no",NA,NA,"1.34","0.10","0.12"
"28","H","Boc","no",NA,NA,"2.33","-0.56","-0.44"
"29","A","Lei","no",NA,NA,"0.71","0.53","0.08"
"30","H","Fur","no",NA,NA,"2.58","-0.73","-0.64"
"31","A","Fra","no",NA,NA,"1.55","-0.04","-0.68"
"32","H","Fbg","no",NA,NA,"1.63","-0.09","-0.77"
"33","H","Lev","no",NA,NA,"1.14","0.24","-0.54"
"34","A","BMg","no",NA,NA,"0.69","0.54","-0.00"
