"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aug","yes",3,4,"0.86","0.40","0.40"
"2","H","UnB","yes",1,0,"1.71","-0.20","0.20"
"3","A","Dor","yes",0,-1,"0.21","0.85","1.05"
"4","H","Mai","yes",0,-2,"1.92","-0.34","0.71"
"5","A","Bie","yes",1,0,"1.52","-0.06","0.65"
"6","H","Wol","yes",3,2,"1.66","-0.16","0.49"
"7","A","Stu","yes",0,-2,"1.05","0.27","0.76"
"8","H","Kln","yes",3,5,"2.22","-0.55","0.20"
"9","A","Mun","yes",0,-4,"0.48","0.67","0.87"
"10","H","Her","yes",3,2,"1.96","-0.37","0.50"
"11","A","Boc","yes",0,-2,"0.76","0.47","0.97"
"12","H","Lei","yes",3,2,"2.31","-0.62","0.35"
"13","A","Fur","no",NA,NA,"1.81","-0.27","0.08"
"14","H","Fra","no",NA,NA,"1.57","-0.10","-0.02"
"15","A","Fbg","no",NA,NA,"0.98","0.31","0.29"
"16","A","Lev","no",NA,NA,"0.97","0.32","0.62"
"17","H","BMg","no",NA,NA,"2.17","-0.51","0.10"
"18","H","Aug","no",NA,NA,"2.37","-0.65","-0.55"
"19","A","UnB","no",NA,NA,"0.65","0.55","-0.00"
"20","H","Dor","no",NA,NA,"1.83","-0.28","-0.28"
"21","A","Mai","no",NA,NA,"1.04","0.27","-0.01"
"22","H","Bie","no",NA,NA,"1.99","-0.39","-0.40"
"23","A","Wol","no",NA,NA,"1.01","0.29","-0.11"
"24","H","Stu","no",NA,NA,"2.18","-0.52","-0.63"
"25","A","Kln","no",NA,NA,"0.81","0.44","-0.19"
"26","H","Mun","no",NA,NA,"1.09","0.24","0.04"
"27","A","Her","no",NA,NA,"1.05","0.26","0.30"
"28","H","Boc","no",NA,NA,"2.31","-0.62","-0.31"
"29","A","Lei","no",NA,NA,"0.49","0.66","0.35"
"30","H","Fur","no",NA,NA,"2.57","-0.80","-0.45"
"31","A","Fra","no",NA,NA,"1.65","-0.16","-0.61"
"32","H","Fbg","no",NA,NA,"1.49","-0.04","-0.65"
"33","H","Lev","no",NA,NA,"1.35","0.06","-0.59"
"34","A","BMg","no",NA,NA,"0.59","0.59","0.00"
