"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aug","yes",3,4,"1.39","0.16","0.16"
"2","H","UnB","yes",1,0,"2.21","-0.34","-0.19"
"3","A","Dor","yes",0,-1,"0.47","0.72","0.53"
"4","H","Mai","yes",0,-2,"2.08","-0.27","0.26"
"5","A","Bie","yes",1,0,"1.72","-0.05","0.21"
"6","H","Wol","yes",3,2,"1.88","-0.15","0.06"
"7","A","Stu","yes",0,-2,"1.55","0.06","0.12"
"8","H","Kln","yes",3,5,"2.16","-0.31","-0.19"
"9","A","Mun","yes",0,-4,"0.53","0.67","0.48"
"10","H","Her","yes",3,2,"2.15","-0.31","0.17"
"11","A","Boc","yes",0,-2,"0.93","0.44","0.61"
"12","H","Lei","yes",3,2,"2.44","-0.48","0.13"
"13","A","Fur","yes",3,3,"1.98","-0.21","-0.08"
"14","H","Fra","yes",3,1,"1.68","-0.02","-0.10"
"15","A","Fbg","yes",3,1,"1.43","0.13","0.03"
"16","A","Lev","no",NA,NA,"1.25","0.24","0.27"
"17","H","BMg","no",NA,NA,"2.40","-0.46","-0.20"
"18","H","Aug","no",NA,NA,"2.26","-0.38","-0.57"
"19","A","UnB","no",NA,NA,"0.87","0.47","-0.11"
"20","H","Dor","no",NA,NA,"1.86","-0.13","-0.24"
"21","A","Mai","no",NA,NA,"1.14","0.31","0.07"
"22","H","Bie","no",NA,NA,"2.29","-0.40","-0.33"
"23","A","Wol","no",NA,NA,"1.73","-0.05","-0.38"
"24","H","Stu","no",NA,NA,"2.14","-0.30","-0.68"
"25","A","Kln","no",NA,NA,"1.30","0.21","-0.48"
"26","H","Mun","no",NA,NA,"0.96","0.41","-0.06"
"27","A","Her","no",NA,NA,"1.40","0.15","0.09"
"28","H","Boc","no",NA,NA,"2.37","-0.44","-0.36"
"29","A","Lei","no",NA,NA,"0.79","0.52","0.16"
"30","H","Fur","no",NA,NA,"2.69","-0.64","-0.48"
"31","A","Fra","no",NA,NA,"1.50","0.09","-0.39"
"32","H","Fbg","no",NA,NA,"1.60","0.02","-0.36"
"33","H","Lev","no",NA,NA,"1.55","0.05","-0.31"
"34","A","BMg","no",NA,NA,"1.13","0.31","-0.00"
