"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aug","yes",3,4,"1.10","0.25","0.25"
"2","H","UnB","yes",1,0,"1.79","-0.23","0.01"
"3","A","Dor","yes",0,-1,"0.44","0.70","0.71"
"4","H","Mai","yes",0,-2,"2.22","-0.53","0.18"
"5","A","Bie","yes",1,0,"1.69","-0.16","0.02"
"6","H","Wol","yes",3,2,"1.88","-0.29","-0.27"
"7","A","Stu","yes",0,-2,"1.55","-0.06","-0.34"
"8","H","Kln","yes",3,5,"1.87","-0.28","-0.62"
"9","A","Mun","yes",0,-4,"0.54","0.63","0.01"
"10","H","Her","yes",3,2,"2.00","-0.37","-0.37"
"11","A","Boc","yes",0,-2,"0.95","0.34","-0.02"
"12","H","Lei","yes",3,2,"2.11","-0.45","-0.47"
"13","A","Fur","yes",3,3,"1.66","-0.14","-0.61"
"14","H","Fra","yes",3,1,"1.46","-0.00","-0.61"
"15","A","Fbg","yes",3,1,"0.99","0.32","-0.29"
"16","A","Lev","yes",1,0,"1.09","0.25","-0.04"
"17","H","BMg","yes",1,0,"2.01","-0.38","-0.42"
"18","H","Aug","yes",3,2,"2.18","-0.50","-0.92"
"19","A","UnB","yes",0,-1,"0.67","0.54","-0.38"
"20","H","Dor","yes",0,-1,"1.52","-0.05","-0.43"
"21","A","Mai","yes",0,-2,"0.80","0.45","0.02"
"22","H","Bie","no",NA,NA,"1.78","-0.23","-0.20"
"23","A","Wol","no",NA,NA,"1.48","-0.02","-0.22"
"24","H","Stu","no",NA,NA,"2.14","-0.47","-0.69"
"25","A","Kln","no",NA,NA,"0.89","0.39","-0.30"
"26","H","Mun","no",NA,NA,"0.65","0.55","0.25"
"27","A","Her","no",NA,NA,"1.25","0.14","0.39"
"28","H","Boc","no",NA,NA,"2.22","-0.53","-0.14"
"29","A","Lei","no",NA,NA,"0.61","0.58","0.44"
"30","H","Fur","no",NA,NA,"2.62","-0.80","-0.36"
"31","A","Fra","no",NA,NA,"1.36","0.06","-0.29"
"32","H","Fbg","no",NA,NA,"1.61","-0.10","-0.40"
"33","H","Lev","no",NA,NA,"1.17","0.19","-0.20"
"34","A","BMg","no",NA,NA,"1.16","0.20","-0.00"
