"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aug","yes",3,4,"1.39","0.14","0.14"
"2","H","UnB","yes",1,0,"2.14","-0.33","-0.19"
"3","A","Dor","yes",0,-1,"0.50","0.69","0.50"
"4","H","Mai","yes",0,-2,"2.33","-0.45","0.05"
"5","A","Bie","yes",1,0,"1.82","-0.13","-0.08"
"6","H","Wol","yes",3,2,"1.99","-0.24","-0.32"
"7","A","Stu","yes",0,-2,"1.59","0.01","-0.31"
"8","H","Kln","yes",3,5,"1.93","-0.20","-0.51"
"9","A","Mun","yes",0,-4,"0.63","0.61","0.10"
"10","H","Her","yes",3,2,"2.31","-0.44","-0.34"
"11","A","Boc","yes",0,-2,"1.04","0.35","0.01"
"12","H","Lei","yes",3,2,"1.91","-0.19","-0.17"
"13","A","Fur","yes",3,3,"1.79","-0.11","-0.29"
"14","H","Fra","yes",3,1,"1.60","0.00","-0.28"
"15","A","Fbg","yes",3,1,"1.04","0.35","0.07"
"16","A","Lev","yes",1,0,"1.22","0.24","0.31"
"17","H","BMg","yes",1,0,"2.25","-0.40","-0.09"
"18","H","Aug","yes",3,2,"2.30","-0.43","-0.52"
"19","A","UnB","yes",0,-1,"0.96","0.40","-0.12"
"20","H","Dor","yes",0,-1,"1.47","0.08","-0.04"
"21","A","Mai","yes",0,-2,"0.87","0.46","0.42"
"22","H","Bie","yes",3,2,"2.13","-0.33","0.10"
"23","A","Wol","yes",3,1,"1.61","0.00","0.10"
"24","H","Stu","yes",3,1,"2.31","-0.44","-0.34"
"25","A","Kln","yes",3,1,"1.09","0.32","-0.02"
"26","H","Mun","yes",1,0,"1.01","0.37","0.35"
"27","A","Her","yes",0,-3,"1.49","0.08","0.43"
"28","H","Boc","no",NA,NA,"2.39","-0.49","-0.06"
"29","A","Lei","no",NA,NA,"0.83","0.49","0.43"
"30","H","Fur","no",NA,NA,"2.69","-0.67","-0.25"
"31","A","Fra","no",NA,NA,"1.58","0.01","-0.23"
"32","H","Fbg","no",NA,NA,"1.73","-0.07","-0.31"
"33","H","Lev","no",NA,NA,"1.46","0.09","-0.22"
"34","A","BMg","no",NA,NA,"1.26","0.22","-0.00"
