"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aug","yes",3,4,"1.36","0.11","0.11"
"2","H","UnB","yes",1,0,"2.01","-0.31","-0.19"
"3","A","Dor","yes",0,-1,"0.49","0.68","0.49"
"4","H","Mai","yes",0,-2,"2.22","-0.45","0.04"
"5","A","Bie","yes",1,0,"1.82","-0.19","-0.14"
"6","H","Wol","yes",3,2,"1.85","-0.20","-0.35"
"7","A","Stu","yes",0,-2,"1.56","-0.02","-0.37"
"8","H","Kln","yes",3,5,"1.84","-0.20","-0.56"
"9","A","Mun","yes",0,-4,"0.63","0.59","0.03"
"10","H","Her","yes",3,2,"2.24","-0.46","-0.43"
"11","A","Boc","yes",0,-2,"1.17","0.24","-0.19"
"12","H","Lei","yes",3,2,"1.76","-0.15","-0.34"
"13","A","Fur","yes",3,3,"1.79","-0.17","-0.51"
"14","H","Fra","yes",3,1,"1.46","0.05","-0.46"
"15","A","Fbg","yes",3,1,"1.10","0.28","-0.17"
"16","A","Lev","yes",1,0,"1.15","0.25","0.08"
"17","H","BMg","yes",1,0,"1.98","-0.29","-0.21"
"18","H","Aug","yes",3,2,"2.18","-0.42","-0.64"
"19","A","UnB","yes",0,-1,"0.89","0.42","-0.22"
"20","H","Dor","yes",0,-1,"1.35","0.12","-0.10"
"21","A","Mai","yes",0,-2,"0.86","0.44","0.35"
"22","H","Bie","yes",3,2,"1.99","-0.30","0.05"
"23","A","Wol","yes",3,1,"1.64","-0.07","-0.01"
"24","H","Stu","yes",3,1,"2.21","-0.44","-0.46"
"25","A","Kln","yes",3,1,"1.09","0.29","-0.17"
"26","H","Mun","yes",1,0,"0.80","0.48","0.31"
"27","A","Her","yes",0,-3,"1.47","0.05","0.36"
"28","H","Boc","yes",0,-1,"2.14","-0.40","-0.04"
"29","A","Lei","no",NA,NA,"0.86","0.44","0.40"
"30","H","Fur","no",NA,NA,"2.60","-0.69","-0.29"
"31","A","Fra","no",NA,NA,"1.66","-0.08","-0.37"
"32","H","Fbg","no",NA,NA,"1.56","-0.01","-0.38"
"33","H","Lev","no",NA,NA,"1.23","0.20","-0.19"
"34","A","BMg","no",NA,NA,"1.25","0.19","0.00"
