"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aug","yes",3,4,"1.32","0.18","0.18"
"2","H","UnB","yes",1,0,"2.03","-0.26","-0.08"
"3","A","Dor","yes",0,-1,"0.47","0.71","0.63"
"4","H","Mai","yes",0,-2,"2.07","-0.28","0.35"
"5","A","Bie","yes",1,0,"1.84","-0.14","0.20"
"6","H","Wol","yes",3,2,"1.89","-0.18","0.03"
"7","A","Stu","yes",0,-2,"1.41","0.13","0.16"
"8","H","Kln","yes",3,5,"2.31","-0.44","-0.28"
"9","A","Mun","yes",0,-4,"0.52","0.68","0.40"
"10","H","Her","yes",3,2,"2.05","-0.27","0.13"
"11","A","Boc","yes",0,-2,"0.91","0.44","0.57"
"12","H","Lei","yes",3,2,"2.41","-0.50","0.07"
"13","A","Fur","yes",3,3,"2.20","-0.36","-0.29"
"14","H","Fra","yes",3,1,"1.82","-0.13","-0.42"
"15","A","Fbg","yes",3,1,"1.41","0.12","-0.30"
"16","A","Lev","no",NA,NA,"1.19","0.26","-0.04"
"17","H","BMg","no",NA,NA,"2.35","-0.46","-0.50"
"18","H","Aug","no",NA,NA,"2.23","-0.38","-0.88"
"19","A","UnB","no",NA,NA,"0.81","0.50","-0.38"
"20","H","Dor","no",NA,NA,"1.81","-0.12","-0.50"
"21","A","Mai","no",NA,NA,"1.20","0.26","-0.25"
"22","H","Bie","no",NA,NA,"2.27","-0.41","-0.66"
"23","A","Wol","no",NA,NA,"1.41","0.12","-0.53"
"24","H","Stu","no",NA,NA,"2.27","-0.41","-0.94"
"25","A","Kln","no",NA,NA,"1.18","0.27","-0.67"
"26","H","Mun","no",NA,NA,"1.00","0.38","-0.29"
"27","A","Her","no",NA,NA,"1.31","0.18","-0.11"
"28","H","Boc","no",NA,NA,"2.24","-0.39","-0.50"
"29","A","Lei","no",NA,NA,"0.73","0.55","0.05"
"30","H","Fur","no",NA,NA,"2.66","-0.65","-0.61"
"31","A","Fra","no",NA,NA,"1.69","-0.05","-0.66"
"32","H","Fbg","no",NA,NA,"1.55","0.04","-0.62"
"33","H","Lev","no",NA,NA,"1.28","0.21","-0.41"
"34","A","BMg","no",NA,NA,"0.95","0.41","-0.00"
