"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aug","yes",3,4,"1.47","0.11","0.11"
"2","H","UnB","yes",1,0,"2.12","-0.28","-0.17"
"3","A","Dor","yes",0,-1,"0.55","0.67","0.50"
"4","H","Mai","yes",0,-2,"2.34","-0.41","0.09"
"5","A","Bie","yes",1,0,"1.90","-0.14","-0.05"
"6","H","Wol","yes",3,2,"2.00","-0.21","-0.26"
"7","A","Stu","yes",0,-2,"1.76","-0.06","-0.33"
"8","H","Kln","yes",3,5,"1.94","-0.17","-0.50"
"9","A","Mun","yes",0,-4,"0.74","0.55","0.06"
"10","H","Her","yes",3,2,"2.32","-0.40","-0.34"
"11","A","Boc","yes",0,-2,"1.13","0.32","-0.02"
"12","H","Lei","yes",3,2,"1.92","-0.16","-0.18"
"13","A","Fur","yes",3,3,"1.89","-0.14","-0.32"
"14","H","Fra","yes",3,1,"1.62","0.02","-0.30"
"15","A","Fbg","yes",3,1,"1.13","0.32","0.02"
"16","A","Lev","yes",1,0,"1.30","0.21","0.24"
"17","H","BMg","yes",1,0,"2.26","-0.36","-0.13"
"18","H","Aug","yes",3,2,"2.25","-0.36","-0.49"
"19","A","UnB","yes",0,-1,"1.04","0.37","-0.12"
"20","H","Dor","yes",0,-1,"1.48","0.11","-0.01"
"21","A","Mai","yes",0,-2,"1.00","0.40","0.39"
"22","H","Bie","yes",3,2,"2.11","-0.27","0.12"
"23","A","Wol","yes",3,1,"1.69","-0.02","0.09"
"24","H","Stu","yes",3,1,"2.31","-0.39","-0.30"
"25","A","Kln","yes",3,1,"1.17","0.29","-0.01"
"26","H","Mun","yes",1,0,"1.01","0.39","0.38"
"27","A","Her","no",NA,NA,"1.70","-0.02","0.36"
"28","H","Boc","no",NA,NA,"2.40","-0.45","-0.09"
"29","A","Lei","no",NA,NA,"0.91","0.45","0.36"
"30","H","Fur","no",NA,NA,"2.70","-0.63","-0.27"
"31","A","Fra","no",NA,NA,"1.68","-0.01","-0.28"
"32","H","Fbg","no",NA,NA,"1.68","-0.01","-0.29"
"33","H","Lev","no",NA,NA,"1.48","0.11","-0.19"
"34","A","BMg","no",NA,NA,"1.35","0.19","-0.00"
