"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aug","yes",3,4,"1.34","0.16","0.16"
"2","H","UnB","yes",1,0,"2.03","-0.28","-0.12"
"3","A","Dor","yes",0,-1,"0.50","0.68","0.56"
"4","H","Mai","yes",0,-2,"2.33","-0.47","0.09"
"5","A","Bie","yes",1,0,"1.77","-0.11","-0.02"
"6","H","Wol","yes",3,2,"1.91","-0.21","-0.23"
"7","A","Stu","yes",0,-2,"1.74","-0.09","-0.32"
"8","H","Kln","yes",3,5,"2.05","-0.29","-0.62"
"9","A","Mun","yes",0,-4,"0.60","0.62","0.01"
"10","H","Her","yes",3,2,"2.27","-0.43","-0.43"
"11","A","Boc","yes",0,-2,"1.04","0.34","-0.08"
"12","H","Lei","yes",3,2,"2.00","-0.26","-0.34"
"13","A","Fur","yes",3,3,"1.69","-0.07","-0.41"
"14","H","Fra","yes",3,1,"1.70","-0.07","-0.48"
"15","A","Fbg","yes",3,1,"1.12","0.30","-0.18"
"16","A","Lev","yes",1,0,"1.05","0.34","0.16"
"17","H","BMg","yes",1,0,"2.16","-0.36","-0.20"
"18","H","Aug","yes",3,2,"2.24","-0.41","-0.62"
"19","A","UnB","yes",0,-1,"0.83","0.47","-0.14"
"20","H","Dor","yes",0,-1,"1.59","-0.00","-0.15"
"21","A","Mai","yes",0,-2,"0.78","0.51","0.36"
"22","H","Bie","yes",3,2,"2.07","-0.31","0.06"
"23","A","Wol","yes",3,1,"1.68","-0.06","-0.01"
"24","H","Stu","yes",3,1,"2.34","-0.47","-0.48"
"25","A","Kln","no",NA,NA,"0.92","0.42","-0.06"
"26","H","Mun","no",NA,NA,"0.92","0.42","0.36"
"27","A","Her","no",NA,NA,"1.49","0.06","0.42"
"28","H","Boc","no",NA,NA,"2.34","-0.47","-0.05"
"29","A","Lei","no",NA,NA,"0.73","0.54","0.48"
"30","H","Fur","no",NA,NA,"2.68","-0.69","-0.21"
"31","A","Fra","no",NA,NA,"1.63","-0.03","-0.23"
"32","H","Fbg","no",NA,NA,"1.66","-0.05","-0.28"
"33","H","Lev","no",NA,NA,"1.46","0.08","-0.20"
"34","A","BMg","no",NA,NA,"1.27","0.20","-0.00"
