"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aug","yes",3,4,"1.26","0.18","0.18"
"2","H","UnB","yes",1,0,"2.01","-0.31","-0.13"
"3","A","Dor","yes",0,-1,"0.62","0.60","0.47"
"4","H","Mai","yes",0,-2,"2.23","-0.45","0.01"
"5","A","Bie","yes",1,0,"1.83","-0.19","-0.17"
"6","H","Wol","yes",3,2,"1.92","-0.25","-0.43"
"7","A","Stu","yes",0,-2,"1.56","-0.01","-0.44"
"8","H","Kln","yes",3,5,"1.85","-0.20","-0.64"
"9","A","Mun","yes",0,-4,"0.62","0.59","-0.05"
"10","H","Her","yes",3,2,"2.24","-0.46","-0.51"
"11","A","Boc","yes",0,-2,"1.17","0.24","-0.27"
"12","H","Lei","yes",3,2,"1.62","-0.05","-0.32"
"13","A","Fur","yes",3,3,"1.79","-0.16","-0.49"
"14","H","Fra","yes",3,1,"1.47","0.05","-0.44"
"15","A","Fbg","yes",3,1,"1.10","0.28","-0.15"
"16","A","Lev","yes",1,0,"1.15","0.25","0.09"
"17","H","BMg","yes",1,0,"1.99","-0.29","-0.20"
"18","H","Aug","yes",3,2,"2.19","-0.43","-0.63"
"19","A","UnB","yes",0,-1,"0.89","0.42","-0.20"
"20","H","Dor","yes",0,-1,"1.35","0.12","-0.08"
"21","A","Mai","yes",0,-2,"0.85","0.44","0.36"
"22","H","Bie","yes",3,2,"1.99","-0.30","0.06"
"23","A","Wol","yes",3,1,"1.63","-0.06","0.00"
"24","H","Stu","yes",3,1,"2.22","-0.44","-0.44"
"25","A","Kln","yes",3,1,"1.08","0.30","-0.14"
"26","H","Mun","yes",1,0,"0.82","0.47","0.32"
"27","A","Her","yes",0,-3,"1.46","0.05","0.37"
"28","H","Boc","yes",0,-1,"2.14","-0.39","-0.02"
"29","A","Lei","no",NA,NA,"0.86","0.44","0.42"
"30","H","Fur","no",NA,NA,"2.60","-0.69","-0.28"
"31","A","Fra","no",NA,NA,"1.66","-0.08","-0.36"
"32","H","Fbg","no",NA,NA,"1.56","-0.02","-0.37"
"33","H","Lev","no",NA,NA,"1.24","0.19","-0.18"
"34","A","BMg","no",NA,NA,"1.26","0.18","-0.00"
