"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aug","yes",3,4,"1.38","0.14","0.14"
"2","H","UnB","yes",1,0,"2.14","-0.33","-0.19"
"3","A","Dor","yes",0,-1,"0.50","0.69","0.50"
"4","H","Mai","yes",0,-2,"2.33","-0.45","0.05"
"5","A","Bie","yes",1,0,"1.81","-0.13","-0.07"
"6","H","Wol","yes",3,2,"1.99","-0.24","-0.31"
"7","A","Stu","yes",0,-2,"1.58","0.01","-0.30"
"8","H","Kln","yes",3,5,"1.93","-0.20","-0.50"
"9","A","Mun","yes",0,-4,"0.63","0.61","0.11"
"10","H","Her","yes",3,2,"2.31","-0.44","-0.33"
"11","A","Boc","yes",0,-2,"1.04","0.35","0.02"
"12","H","Lei","yes",3,2,"1.90","-0.18","-0.16"
"13","A","Fur","yes",3,3,"1.79","-0.11","-0.27"
"14","H","Fra","yes",3,1,"1.61","-0.00","-0.27"
"15","A","Fbg","yes",3,1,"1.04","0.35","0.08"
"16","A","Lev","yes",1,0,"1.22","0.24","0.32"
"17","H","BMg","yes",1,0,"2.25","-0.40","-0.08"
"18","H","Aug","yes",3,2,"2.30","-0.43","-0.51"
"19","A","UnB","yes",0,-1,"0.96","0.40","-0.11"
"20","H","Dor","yes",0,-1,"1.47","0.08","-0.02"
"21","A","Mai","yes",0,-2,"0.87","0.46","0.44"
"22","H","Bie","yes",3,2,"2.13","-0.32","0.11"
"23","A","Wol","yes",3,1,"1.60","0.00","0.12"
"24","H","Stu","yes",3,1,"2.31","-0.44","-0.32"
"25","A","Kln","yes",3,1,"1.09","0.32","-0.00"
"26","H","Mun","yes",1,0,"1.01","0.37","0.37"
"27","A","Her","yes",0,-3,"1.49","0.08","0.45"
"28","H","Boc","no",NA,NA,"2.39","-0.48","-0.04"
"29","A","Lei","no",NA,NA,"0.87","0.46","0.42"
"30","H","Fur","no",NA,NA,"2.69","-0.67","-0.25"
"31","A","Fra","no",NA,NA,"1.58","0.02","-0.23"
"32","H","Fbg","no",NA,NA,"1.73","-0.07","-0.31"
"33","H","Lev","no",NA,NA,"1.46","0.09","-0.22"
"34","A","BMg","no",NA,NA,"1.26","0.22","0.00"
