"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aug","yes",3,4,"1.31","0.07","0.07"
"2","H","UnB","yes",1,0,"1.64","-0.16","-0.09"
"3","A","Dor","yes",0,-1,"0.65","0.54","0.46"
"4","H","Mai","yes",0,-2,"2.23","-0.58","-0.12"
"5","A","Bie","yes",1,0,"1.75","-0.24","-0.36"
"6","H","Wol","yes",3,2,"1.84","-0.30","-0.67"
"7","A","Stu","yes",0,-2,"1.52","-0.07","-0.74"
"8","H","Kln","yes",3,5,"1.50","-0.06","-0.80"
"9","A","Mun","yes",0,-4,"0.47","0.66","-0.14"
"10","H","Her","yes",3,2,"2.01","-0.42","-0.56"
"11","A","Boc","yes",0,-2,"1.12","0.21","-0.35"
"12","H","Lei","yes",3,2,"1.44","-0.02","-0.37"
"13","A","Fur","yes",3,3,"1.79","-0.27","-0.64"
"14","H","Fra","yes",3,1,"1.45","-0.03","-0.66"
"15","A","Fbg","yes",3,1,"1.02","0.28","-0.38"
"16","A","Lev","yes",1,0,"1.05","0.26","-0.12"
"17","H","BMg","yes",1,0,"1.75","-0.24","-0.37"
"18","H","Aug","yes",3,2,"1.95","-0.38","-0.75"
"19","A","UnB","yes",0,-1,"0.83","0.41","-0.33"
"20","H","Dor","yes",0,-1,"1.18","0.17","-0.17"
"21","A","Mai","yes",0,-2,"0.73","0.49","0.32"
"22","H","Bie","yes",3,2,"2.01","-0.43","-0.11"
"23","A","Wol","yes",3,1,"1.35","0.04","-0.06"
"24","H","Stu","yes",3,1,"2.12","-0.50","-0.56"
"25","A","Kln","yes",3,1,"0.89","0.37","-0.19"
"26","H","Mun","yes",1,0,"0.78","0.45","0.26"
"27","A","Her","yes",0,-3,"1.37","0.03","0.28"
"28","H","Boc","yes",0,-1,"1.91","-0.35","-0.07"
"29","A","Lei","yes",0,-3,"0.84","0.41","0.34"
"30","H","Fur","yes",1,0,"2.43","-0.72","-0.38"
"31","A","Fra","yes",1,0,"1.60","-0.13","-0.51"
"32","H","Fbg","yes",0,-1,"1.24","0.12","-0.39"
"33","H","Lev","no",NA,NA,"1.07","0.24","-0.15"
"34","A","BMg","no",NA,NA,"1.20","0.15","-0.00"
