"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aug","yes",3,4,"1.44","0.12","0.12"
"2","H","UnB","yes",1,0,"2.20","-0.35","-0.23"
"3","A","Dor","yes",0,-1,"0.43","0.73","0.50"
"4","H","Mai","yes",0,-2,"2.08","-0.28","0.22"
"5","A","Bie","yes",1,0,"1.68","-0.03","0.19"
"6","H","Wol","yes",3,2,"1.89","-0.16","0.03"
"7","A","Stu","yes",0,-2,"1.51","0.07","0.11"
"8","H","Kln","yes",3,5,"2.15","-0.32","-0.21"
"9","A","Mun","yes",0,-4,"0.51","0.68","0.47"
"10","H","Her","yes",3,2,"2.14","-0.32","0.15"
"11","A","Boc","yes",0,-2,"0.89","0.45","0.60"
"12","H","Lei","yes",3,2,"2.42","-0.48","0.12"
"13","A","Fur","yes",3,3,"1.94","-0.19","-0.07"
"14","H","Fra","yes",3,1,"1.67","-0.02","-0.10"
"15","A","Fbg","yes",3,1,"1.38","0.15","0.05"
"16","A","Lev","yes",1,0,"1.26","0.22","0.28"
"17","H","BMg","no",NA,NA,"2.40","-0.48","-0.20"
"18","H","Aug","no",NA,NA,"2.25","-0.38","-0.58"
"19","A","UnB","no",NA,NA,"0.89","0.45","-0.13"
"20","H","Dor","no",NA,NA,"1.86","-0.14","-0.27"
"21","A","Mai","no",NA,NA,"1.09","0.33","0.06"
"22","H","Bie","no",NA,NA,"2.29","-0.41","-0.35"
"23","A","Wol","no",NA,NA,"1.68","-0.03","-0.39"
"24","H","Stu","no",NA,NA,"2.14","-0.31","-0.70"
"25","A","Kln","no",NA,NA,"1.26","0.23","-0.47"
"26","H","Mun","no",NA,NA,"0.98","0.40","-0.07"
"27","A","Her","no",NA,NA,"1.36","0.17","0.10"
"28","H","Boc","no",NA,NA,"2.37","-0.45","-0.36"
"29","A","Lei","no",NA,NA,"0.76","0.53","0.17"
"30","H","Fur","no",NA,NA,"2.69","-0.65","-0.48"
"31","A","Fra","no",NA,NA,"1.45","0.11","-0.37"
"32","H","Fbg","no",NA,NA,"1.62","0.00","-0.37"
"33","H","Lev","no",NA,NA,"1.56","0.04","-0.33"
"34","A","BMg","no",NA,NA,"1.10","0.33","-0.00"
