"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aug","yes",3,4,"1.43","0.09","0.09"
"2","H","UnB","yes",1,0,"1.88","-0.20","-0.11"
"3","A","Dor","yes",0,-1,"0.44","0.72","0.61"
"4","H","Mai","yes",0,-2,"2.08","-0.33","0.28"
"5","A","Bie","yes",1,0,"1.72","-0.10","0.18"
"6","H","Wol","yes",3,2,"1.78","-0.14","0.04"
"7","A","Stu","yes",0,-2,"1.49","0.05","0.09"
"8","H","Kln","yes",3,5,"2.00","-0.28","-0.19"
"9","A","Mun","yes",0,-4,"0.46","0.71","0.52"
"10","H","Her","yes",3,2,"2.03","-0.30","0.22"
"11","A","Boc","yes",0,-2,"1.09","0.30","0.52"
"12","H","Lei","yes",3,2,"2.30","-0.47","0.04"
"13","A","Fur","yes",3,3,"1.91","-0.22","-0.18"
"14","H","Fra","yes",3,1,"1.52","0.03","-0.15"
"15","A","Fbg","yes",3,1,"1.21","0.22","0.07"
"16","A","Lev","yes",1,0,"1.30","0.17","0.24"
"17","H","BMg","yes",1,0,"2.27","-0.45","-0.21"
"18","H","Aug","no",NA,NA,"2.14","-0.37","-0.58"
"19","A","UnB","no",NA,NA,"0.89","0.43","-0.15"
"20","H","Dor","no",NA,NA,"1.86","-0.19","-0.34"
"21","A","Mai","no",NA,NA,"1.08","0.31","-0.03"
"22","H","Bie","no",NA,NA,"1.96","-0.25","-0.28"
"23","A","Wol","no",NA,NA,"1.69","-0.08","-0.36"
"24","H","Stu","no",NA,NA,"2.03","-0.30","-0.66"
"25","A","Kln","no",NA,NA,"1.25","0.20","-0.46"
"26","H","Mun","no",NA,NA,"0.86","0.45","-0.01"
"27","A","Her","no",NA,NA,"1.20","0.24","0.23"
"28","H","Boc","no",NA,NA,"2.27","-0.45","-0.22"
"29","A","Lei","no",NA,NA,"0.99","0.37","0.15"
"30","H","Fur","no",NA,NA,"2.63","-0.68","-0.54"
"31","A","Fra","no",NA,NA,"1.31","0.16","-0.37"
"32","H","Fbg","no",NA,NA,"1.46","0.06","-0.31"
"33","H","Lev","no",NA,NA,"1.55","0.01","-0.30"
"34","A","BMg","no",NA,NA,"1.10","0.30","0.00"
