"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aug","yes",3,4,"1.13","0.26","0.26"
"2","H","UnB","yes",1,0,"2.02","-0.32","-0.06"
"3","A","Dor","yes",0,-1,"0.39","0.75","0.68"
"4","H","Mai","yes",0,-2,"2.02","-0.32","0.36"
"5","A","Bie","yes",1,0,"1.66","-0.09","0.28"
"6","H","Wol","yes",3,2,"1.92","-0.26","0.02"
"7","A","Stu","yes",0,-2,"1.21","0.21","0.23"
"8","H","Kln","yes",3,5,"2.32","-0.51","-0.29"
"9","A","Mun","yes",0,-4,"0.47","0.69","0.41"
"10","H","Her","yes",3,2,"2.04","-0.34","0.07"
"11","A","Boc","yes",0,-2,"0.69","0.55","0.62"
"12","H","Lei","yes",3,2,"2.40","-0.57","0.05"
"13","A","Fur","yes",3,3,"2.04","-0.33","-0.29"
"14","H","Fra","yes",3,1,"1.82","-0.19","-0.48"
"15","A","Fbg","no",NA,NA,"1.09","0.28","-0.19"
"16","A","Lev","no",NA,NA,"0.99","0.35","0.16"
"17","H","BMg","no",NA,NA,"2.33","-0.52","-0.36"
"18","H","Aug","no",NA,NA,"2.42","-0.58","-0.94"
"19","A","UnB","no",NA,NA,"0.67","0.56","-0.38"
"20","H","Dor","no",NA,NA,"1.80","-0.18","-0.56"
"21","A","Mai","no",NA,NA,"1.03","0.33","-0.23"
"22","H","Bie","no",NA,NA,"2.19","-0.43","-0.66"
"23","A","Wol","no",NA,NA,"1.23","0.19","-0.47"
"24","H","Stu","no",NA,NA,"2.28","-0.49","-0.96"
"25","A","Kln","no",NA,NA,"0.80","0.48","-0.48"
"26","H","Mun","no",NA,NA,"1.02","0.33","-0.15"
"27","A","Her","no",NA,NA,"1.29","0.15","0.00"
"28","H","Boc","no",NA,NA,"2.24","-0.47","-0.46"
"29","A","Lei","no",NA,NA,"0.64","0.58","0.12"
"30","H","Fur","no",NA,NA,"2.66","-0.74","-0.62"
"31","A","Fra","no",NA,NA,"1.52","0.01","-0.62"
"32","H","Fbg","no",NA,NA,"1.58","-0.03","-0.65"
"33","H","Lev","no",NA,NA,"1.29","0.16","-0.49"
"34","A","BMg","no",NA,NA,"0.78","0.49","0.00"
