"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aug","yes",3,4,"1.28","0.08","0.08"
"2","H","UnB","yes",1,0,"1.50","-0.09","-0.01"
"3","A","Dor","yes",0,-1,"0.63","0.54","0.53"
"4","H","Mai","yes",0,-2,"2.08","-0.50","0.03"
"5","A","Bie","yes",1,0,"1.73","-0.25","-0.22"
"6","H","Wol","yes",3,2,"1.69","-0.22","-0.44"
"7","A","Stu","yes",0,-2,"1.49","-0.08","-0.52"
"8","H","Kln","yes",3,5,"1.46","-0.05","-0.57"
"9","A","Mun","yes",0,-4,"0.53","0.62","0.04"
"10","H","Her","yes",3,2,"1.98","-0.43","-0.39"
"11","A","Boc","yes",0,-2,"1.10","0.21","-0.18"
"12","H","Lei","yes",3,2,"1.41","-0.02","-0.19"
"13","A","Fur","yes",3,3,"1.80","-0.30","-0.49"
"14","H","Fra","yes",3,1,"1.42","-0.02","-0.51"
"15","A","Fbg","yes",3,1,"1.08","0.22","-0.29"
"16","A","Lev","yes",1,0,"1.03","0.26","-0.04"
"17","H","BMg","yes",1,0,"1.75","-0.26","-0.30"
"18","H","Aug","yes",3,2,"1.95","-0.41","-0.71"
"19","A","UnB","yes",0,-1,"0.81","0.41","-0.29"
"20","H","Dor","yes",0,-1,"1.11","0.20","-0.09"
"21","A","Mai","yes",0,-2,"0.71","0.49","0.39"
"22","H","Bie","yes",3,2,"1.98","-0.43","-0.04"
"23","A","Wol","yes",3,1,"1.33","0.04","-0.00"
"24","H","Stu","yes",3,1,"2.05","-0.48","-0.48"
"25","A","Kln","yes",3,1,"0.97","0.30","-0.18"
"26","H","Mun","yes",1,0,"0.75","0.46","0.28"
"27","A","Her","yes",0,-3,"1.45","-0.05","0.23"
"28","H","Boc","yes",0,-1,"1.88","-0.35","-0.13"
"29","A","Lei","yes",0,-3,"0.78","0.44","0.31"
"30","H","Fur","yes",1,0,"2.41","-0.74","-0.43"
"31","A","Fra","yes",1,0,"1.59","-0.15","-0.57"
"32","H","Fbg","yes",0,-1,"1.21","0.13","-0.44"
"33","H","Lev","yes",0,-2,"0.98","0.29","-0.15"
"34","A","BMg","no",NA,NA,"1.18","0.15","-0.00"
