"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aug","yes",3,4,"1.13","0.23","0.23"
"2","H","UnB","yes",1,0,"1.78","-0.21","0.02"
"3","A","Dor","yes",0,-1,"0.47","0.68","0.70"
"4","H","Mai","yes",0,-2,"2.19","-0.50","0.20"
"5","A","Bie","yes",1,0,"1.70","-0.16","0.04"
"6","H","Wol","yes",3,2,"1.75","-0.19","-0.15"
"7","A","Stu","yes",0,-2,"1.58","-0.08","-0.23"
"8","H","Kln","yes",3,5,"1.88","-0.28","-0.51"
"9","A","Mun","yes",0,-4,"0.54","0.63","0.12"
"10","H","Her","yes",3,2,"2.10","-0.44","-0.32"
"11","A","Boc","yes",0,-2,"0.82","0.44","0.13"
"12","H","Lei","yes",3,2,"2.13","-0.45","-0.33"
"13","A","Fur","yes",3,3,"1.55","-0.05","-0.38"
"14","H","Fra","yes",3,1,"1.45","0.01","-0.37"
"15","A","Fbg","yes",3,1,"1.09","0.26","-0.11"
"16","A","Lev","yes",1,0,"1.03","0.30","0.19"
"17","H","BMg","yes",1,0,"2.01","-0.37","-0.19"
"18","H","Aug","yes",3,2,"2.23","-0.52","-0.71"
"19","A","UnB","yes",0,-1,"0.70","0.52","-0.19"
"20","H","Dor","yes",0,-1,"1.52","-0.04","-0.22"
"21","A","Mai","yes",0,-2,"0.82","0.44","0.22"
"22","H","Bie","no",NA,NA,"1.79","-0.22","-0.00"
"23","A","Wol","no",NA,NA,"1.52","-0.04","-0.04"
"24","H","Stu","no",NA,NA,"2.19","-0.49","-0.53"
"25","A","Kln","no",NA,NA,"0.94","0.36","-0.17"
"26","H","Mun","no",NA,NA,"0.81","0.44","0.28"
"27","A","Her","no",NA,NA,"1.28","0.13","0.41"
"28","H","Boc","no",NA,NA,"2.21","-0.51","-0.10"
"29","A","Lei","no",NA,NA,"0.63","0.57","0.46"
"30","H","Fur","no",NA,NA,"2.62","-0.79","-0.32"
"31","A","Fra","no",NA,NA,"1.48","-0.01","-0.34"
"32","H","Fbg","no",NA,NA,"1.60","-0.09","-0.43"
"33","H","Lev","no",NA,NA,"1.19","0.19","-0.24"
"34","A","BMg","no",NA,NA,"1.11","0.24","-0.00"
