"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aug","yes",3,4,"1.48","0.10","0.10"
"2","H","UnB","yes",1,0,"2.10","-0.27","-0.17"
"3","A","Dor","yes",0,-1,"0.59","0.65","0.48"
"4","H","Mai","yes",0,-2,"2.33","-0.40","0.08"
"5","A","Bie","yes",1,0,"1.90","-0.15","-0.07"
"6","H","Wol","yes",3,2,"1.99","-0.20","-0.27"
"7","A","Stu","yes",0,-2,"1.77","-0.07","-0.33"
"8","H","Kln","yes",3,5,"1.92","-0.16","-0.50"
"9","A","Mun","yes",0,-4,"0.74","0.55","0.06"
"10","H","Her","yes",3,2,"2.31","-0.39","-0.34"
"11","A","Boc","yes",0,-2,"1.14","0.31","-0.03"
"12","H","Lei","yes",3,2,"1.99","-0.20","-0.23"
"13","A","Fur","yes",3,3,"1.82","-0.10","-0.32"
"14","H","Fra","yes",3,1,"1.60","0.03","-0.29"
"15","A","Fbg","yes",3,1,"1.15","0.31","0.02"
"16","A","Lev","yes",1,0,"1.31","0.21","0.23"
"17","H","BMg","yes",1,0,"2.25","-0.36","-0.13"
"18","H","Aug","yes",3,2,"2.24","-0.35","-0.48"
"19","A","UnB","yes",0,-1,"1.06","0.36","-0.12"
"20","H","Dor","yes",0,-1,"1.59","0.04","-0.08"
"21","A","Mai","yes",0,-2,"0.90","0.46","0.38"
"22","H","Bie","yes",3,2,"2.07","-0.25","0.13"
"23","A","Wol","yes",3,1,"1.70","-0.03","0.10"
"24","H","Stu","yes",3,1,"2.30","-0.39","-0.29"
"25","A","Kln","yes",3,1,"1.18","0.29","-0.00"
"26","H","Mun","yes",1,0,"1.01","0.39","0.39"
"27","A","Her","no",NA,NA,"1.71","-0.03","0.36"
"28","H","Boc","no",NA,NA,"2.33","-0.41","-0.05"
"29","A","Lei","no",NA,NA,"0.92","0.45","0.40"
"30","H","Fur","no",NA,NA,"2.69","-0.62","-0.22"
"31","A","Fra","no",NA,NA,"1.77","-0.07","-0.29"
"32","H","Fbg","no",NA,NA,"1.66","-0.00","-0.30"
"33","H","Lev","no",NA,NA,"1.47","0.11","-0.18"
"34","A","BMg","no",NA,NA,"1.35","0.18","0.00"
