"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aug","yes",3,4,"1.20","0.22","0.22"
"2","H","UnB","yes",1,0,"1.92","-0.25","-0.03"
"3","A","Dor","yes",0,-1,"0.62","0.59","0.57"
"4","H","Mai","yes",0,-2,"2.29","-0.49","0.08"
"5","A","Bie","yes",1,0,"1.83","-0.19","-0.11"
"6","H","Wol","yes",3,2,"1.93","-0.26","-0.37"
"7","A","Stu","yes",0,-2,"1.61","-0.04","-0.41"
"8","H","Kln","yes",3,5,"1.86","-0.21","-0.62"
"9","A","Mun","yes",0,-4,"0.60","0.61","-0.01"
"10","H","Her","yes",3,2,"2.25","-0.46","-0.47"
"11","A","Boc","yes",0,-2,"1.16","0.24","-0.23"
"12","H","Lei","yes",3,2,"1.62","-0.05","-0.28"
"13","A","Fur","yes",3,3,"1.86","-0.21","-0.49"
"14","H","Fra","yes",3,1,"1.47","0.04","-0.44"
"15","A","Fbg","yes",3,1,"1.11","0.28","-0.16"
"16","A","Lev","yes",1,0,"1.16","0.25","0.08"
"17","H","BMg","yes",1,0,"1.91","-0.24","-0.16"
"18","H","Aug","yes",3,2,"2.22","-0.44","-0.60"
"19","A","UnB","yes",0,-1,"0.89","0.42","-0.18"
"20","H","Dor","yes",0,-1,"1.29","0.16","-0.02"
"21","A","Mai","yes",0,-2,"0.85","0.45","0.43"
"22","H","Bie","yes",3,2,"2.08","-0.35","0.08"
"23","A","Wol","yes",3,1,"1.53","0.00","0.08"
"24","H","Stu","yes",3,1,"2.22","-0.44","-0.36"
"25","A","Kln","yes",3,1,"1.03","0.33","-0.03"
"26","H","Mun","yes",1,0,"0.83","0.46","0.44"
"27","A","Her","yes",0,-3,"1.55","-0.01","0.43"
"28","H","Boc","yes",0,-1,"2.15","-0.40","0.03"
"29","A","Lei","no",NA,NA,"0.87","0.44","0.47"
"30","H","Fur","no",NA,NA,"2.61","-0.69","-0.23"
"31","A","Fra","no",NA,NA,"1.67","-0.08","-0.31"
"32","H","Fbg","no",NA,NA,"1.57","-0.02","-0.33"
"33","H","Lev","no",NA,NA,"1.24","0.19","-0.14"
"34","A","BMg","no",NA,NA,"1.33","0.14","-0.00"
