"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aug","yes",3,4,"1.49","0.10","0.10"
"2","H","UnB","yes",1,0,"2.10","-0.27","-0.17"
"3","A","Dor","yes",0,-1,"0.59","0.64","0.47"
"4","H","Mai","yes",0,-2,"2.32","-0.40","0.07"
"5","A","Bie","yes",1,0,"1.91","-0.15","-0.08"
"6","H","Wol","yes",3,2,"1.92","-0.16","-0.24"
"7","A","Stu","yes",0,-2,"1.77","-0.07","-0.30"
"8","H","Kln","yes",3,5,"2.05","-0.23","-0.54"
"9","A","Mun","yes",0,-4,"0.75","0.55","0.01"
"10","H","Her","yes",3,2,"2.26","-0.36","-0.36"
"11","A","Boc","yes",0,-2,"1.15","0.31","-0.05"
"12","H","Lei","yes",3,2,"1.99","-0.20","-0.25"
"13","A","Fur","yes",3,3,"1.83","-0.10","-0.35"
"14","H","Fra","yes",3,1,"1.61","0.03","-0.33"
"15","A","Fbg","yes",3,1,"1.25","0.25","-0.08"
"16","A","Lev","yes",1,0,"1.20","0.28","0.20"
"17","H","BMg","yes",1,0,"2.24","-0.35","-0.15"
"18","H","Aug","yes",3,2,"2.24","-0.35","-0.50"
"19","A","UnB","yes",0,-1,"0.96","0.42","-0.09"
"20","H","Dor","yes",0,-1,"1.59","0.04","-0.04"
"21","A","Mai","yes",0,-2,"0.91","0.45","0.41"
"22","H","Bie","yes",3,2,"2.07","-0.25","0.16"
"23","A","Wol","yes",3,1,"1.72","-0.04","0.13"
"24","H","Stu","yes",3,1,"2.33","-0.41","-0.28"
"25","A","Kln","yes",3,1,"1.18","0.29","0.01"
"26","H","Mun","no",NA,NA,"0.93","0.44","0.45"
"27","A","Her","no",NA,NA,"1.72","-0.04","0.41"
"28","H","Boc","no",NA,NA,"2.33","-0.41","0.00"
"29","A","Lei","no",NA,NA,"0.92","0.45","0.45"
"30","H","Fur","no",NA,NA,"2.69","-0.62","-0.17"
"31","A","Fra","no",NA,NA,"1.78","-0.08","-0.25"
"32","H","Fbg","no",NA,NA,"1.66","-0.00","-0.25"
"33","H","Lev","no",NA,NA,"1.47","0.11","-0.14"
"34","A","BMg","no",NA,NA,"1.43","0.14","0.00"
