"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aug","yes",3,4,"1.14","0.26","0.26"
"2","H","UnB","yes",1,0,"2.04","-0.34","-0.08"
"3","A","Dor","yes",0,-1,"0.38","0.75","0.67"
"4","H","Mai","yes",0,-2,"2.02","-0.32","0.35"
"5","A","Bie","yes",1,0,"1.66","-0.09","0.26"
"6","H","Wol","yes",3,2,"1.92","-0.25","0.01"
"7","A","Stu","yes",0,-2,"1.21","0.21","0.21"
"8","H","Kln","yes",3,5,"2.31","-0.51","-0.30"
"9","A","Mun","yes",0,-4,"0.47","0.69","0.39"
"10","H","Her","yes",3,2,"2.06","-0.35","0.04"
"11","A","Boc","yes",0,-2,"0.69","0.55","0.59"
"12","H","Lei","yes",3,2,"2.41","-0.57","0.02"
"13","A","Fur","yes",3,3,"2.05","-0.34","-0.32"
"14","H","Fra","yes",3,1,"1.82","-0.19","-0.51"
"15","A","Fbg","no",NA,NA,"1.07","0.30","-0.21"
"16","A","Lev","no",NA,NA,"0.99","0.35","0.14"
"17","H","BMg","no",NA,NA,"2.34","-0.53","-0.39"
"18","H","Aug","no",NA,NA,"2.24","-0.46","-0.85"
"19","A","UnB","no",NA,NA,"0.66","0.57","-0.28"
"20","H","Dor","no",NA,NA,"1.80","-0.18","-0.46"
"21","A","Mai","no",NA,NA,"1.01","0.34","-0.12"
"22","H","Bie","no",NA,NA,"2.19","-0.43","-0.55"
"23","A","Wol","no",NA,NA,"1.21","0.21","-0.34"
"24","H","Stu","no",NA,NA,"2.28","-0.49","-0.83"
"25","A","Kln","no",NA,NA,"1.00","0.35","-0.49"
"26","H","Mun","no",NA,NA,"1.02","0.33","-0.15"
"27","A","Her","no",NA,NA,"1.26","0.17","0.02"
"28","H","Boc","no",NA,NA,"2.25","-0.48","-0.46"
"29","A","Lei","no",NA,NA,"0.65","0.58","0.12"
"30","H","Fur","no",NA,NA,"2.67","-0.75","-0.63"
"31","A","Fra","no",NA,NA,"1.49","0.02","-0.60"
"32","H","Fbg","no",NA,NA,"1.57","-0.03","-0.63"
"33","H","Lev","no",NA,NA,"1.31","0.14","-0.49"
"34","A","BMg","no",NA,NA,"0.78","0.49","-0.00"
