"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aug","yes",3,4,"0.99","0.34","0.34"
"2","H","UnB","yes",1,0,"1.90","-0.28","0.06"
"3","A","Dor","yes",0,-1,"0.26","0.83","0.88"
"4","H","Mai","yes",0,-2,"1.88","-0.26","0.62"
"5","A","Bie","yes",1,0,"1.66","-0.11","0.51"
"6","H","Wol","yes",3,2,"1.66","-0.11","0.39"
"7","A","Stu","yes",0,-2,"1.22","0.18","0.58"
"8","H","Kln","yes",3,5,"2.18","-0.47","0.11"
"9","A","Mun","yes",0,-4,"0.51","0.66","0.77"
"10","H","Her","yes",3,2,"1.90","-0.27","0.50"
"11","A","Boc","yes",0,-2,"0.72","0.51","1.01"
"12","H","Lei","yes",3,2,"2.33","-0.56","0.45"
"13","A","Fur","yes",3,3,"2.10","-0.41","0.04"
"14","H","Fra","no",NA,NA,"1.54","-0.04","0.00"
"15","A","Fbg","no",NA,NA,"1.12","0.25","0.25"
"16","A","Lev","no",NA,NA,"1.12","0.25","0.50"
"17","H","BMg","no",NA,NA,"2.23","-0.50","-0.00"
"18","H","Aug","no",NA,NA,"2.33","-0.56","-0.56"
"19","A","UnB","no",NA,NA,"0.71","0.53","-0.04"
"20","H","Dor","no",NA,NA,"1.65","-0.11","-0.15"
"21","A","Mai","no",NA,NA,"1.25","0.16","0.01"
"22","H","Bie","no",NA,NA,"2.04","-0.37","-0.36"
"23","A","Wol","no",NA,NA,"1.32","0.12","-0.24"
"24","H","Stu","no",NA,NA,"2.13","-0.43","-0.67"
"25","A","Kln","no",NA,NA,"0.86","0.42","-0.25"
"26","H","Mun","no",NA,NA,"1.09","0.27","0.02"
"27","A","Her","no",NA,NA,"1.34","0.10","0.12"
"28","H","Boc","no",NA,NA,"2.33","-0.56","-0.44"
"29","A","Lei","no",NA,NA,"0.70","0.53","0.09"
"30","H","Fur","no",NA,NA,"2.58","-0.73","-0.64"
"31","A","Fra","no",NA,NA,"1.56","-0.05","-0.69"
"32","H","Fbg","no",NA,NA,"1.62","-0.09","-0.78"
"33","H","Lev","no",NA,NA,"1.13","0.24","-0.54"
"34","A","BMg","no",NA,NA,"0.69","0.54","-0.00"
