"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aug","yes",3,4,"1.01","0.33","0.33"
"2","H","UnB","yes",1,0,"1.71","-0.13","0.20"
"3","A","Dor","yes",0,-1,"0.25","0.83","1.03"
"4","H","Mai","yes",0,-2,"1.90","-0.26","0.76"
"5","A","Bie","yes",1,0,"1.66","-0.11","0.66"
"6","H","Wol","yes",3,2,"1.69","-0.12","0.53"
"7","A","Stu","yes",0,-2,"1.21","0.20","0.73"
"8","H","Kln","yes",3,5,"2.22","-0.48","0.25"
"9","A","Mun","yes",0,-4,"0.51","0.66","0.91"
"10","H","Her","yes",3,2,"1.94","-0.29","0.63"
"11","A","Boc","yes",0,-2,"0.72","0.52","1.15"
"12","H","Lei","yes",3,2,"2.32","-0.54","0.60"
"13","A","Fur","yes",3,3,"2.09","-0.39","0.21"
"14","H","Fra","no",NA,NA,"1.57","-0.04","0.17"
"15","A","Fbg","no",NA,NA,"1.12","0.26","0.43"
"16","A","Lev","no",NA,NA,"1.11","0.26","0.69"
"17","H","BMg","no",NA,NA,"2.25","-0.50","0.19"
"18","H","Aug","no",NA,NA,"2.37","-0.57","-0.38"
"19","A","UnB","no",NA,NA,"0.78","0.48","0.10"
"20","H","Dor","no",NA,NA,"1.66","-0.10","-0.00"
"21","A","Mai","no",NA,NA,"1.22","0.19","0.18"
"22","H","Bie","no",NA,NA,"2.07","-0.38","-0.19"
"23","A","Wol","no",NA,NA,"1.31","0.13","-0.06"
"24","H","Stu","no",NA,NA,"2.16","-0.44","-0.50"
"25","A","Kln","no",NA,NA,"0.85","0.43","-0.07"
"26","H","Mun","no",NA,NA,"1.10","0.27","0.20"
"27","A","Her","no",NA,NA,"1.36","0.10","0.30"
"28","H","Boc","no",NA,NA,"2.33","-0.55","-0.25"
"29","A","Lei","no",NA,NA,"0.57","0.62","0.37"
"30","H","Fur","no",NA,NA,"2.58","-0.71","-0.35"
"31","A","Fra","no",NA,NA,"1.81","-0.20","-0.55"
"32","H","Fbg","no",NA,NA,"1.65","-0.09","-0.64"
"33","H","Lev","no",NA,NA,"1.36","0.10","-0.54"
"34","A","BMg","no",NA,NA,"0.69","0.54","0.00"
