"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aug","yes",3,4,"1.49","0.10","0.10"
"2","H","UnB","yes",1,0,"2.09","-0.26","-0.16"
"3","A","Dor","yes",0,-1,"0.59","0.64","0.48"
"4","H","Mai","yes",0,-2,"2.32","-0.40","0.08"
"5","A","Bie","yes",1,0,"1.91","-0.15","-0.07"
"6","H","Wol","yes",3,2,"1.98","-0.19","-0.26"
"7","A","Stu","yes",0,-2,"1.77","-0.07","-0.33"
"8","H","Kln","yes",3,5,"2.04","-0.23","-0.56"
"9","A","Mun","yes",0,-4,"0.75","0.55","-0.01"
"10","H","Her","yes",3,2,"2.30","-0.39","-0.40"
"11","A","Boc","yes",0,-2,"1.16","0.30","-0.10"
"12","H","Lei","yes",3,2,"1.98","-0.20","-0.30"
"13","A","Fur","yes",3,3,"1.83","-0.11","-0.40"
"14","H","Fra","yes",3,1,"1.60","0.04","-0.37"
"15","A","Fbg","yes",3,1,"1.16","0.30","-0.06"
"16","A","Lev","yes",1,0,"1.20","0.28","0.21"
"17","H","BMg","yes",1,0,"2.24","-0.35","-0.14"
"18","H","Aug","yes",3,2,"2.23","-0.35","-0.49"
"19","A","UnB","yes",0,-1,"1.06","0.36","-0.12"
"20","H","Dor","yes",0,-1,"1.58","0.05","-0.08"
"21","A","Mai","yes",0,-2,"0.91","0.45","0.37"
"22","H","Bie","yes",3,2,"2.06","-0.24","0.13"
"23","A","Wol","yes",3,1,"1.71","-0.03","0.10"
"24","H","Stu","yes",3,1,"2.29","-0.38","-0.29"
"25","A","Kln","yes",3,1,"1.18","0.29","-0.00"
"26","H","Mun","yes",1,0,"1.00","0.40","0.40"
"27","A","Her","no",NA,NA,"1.72","-0.04","0.36"
"28","H","Boc","no",NA,NA,"2.33","-0.40","-0.04"
"29","A","Lei","no",NA,NA,"0.93","0.44","0.40"
"30","H","Fur","no",NA,NA,"2.69","-0.62","-0.22"
"31","A","Fra","no",NA,NA,"1.78","-0.08","-0.30"
"32","H","Fbg","no",NA,NA,"1.66","0.00","-0.30"
"33","H","Lev","no",NA,NA,"1.46","0.12","-0.18"
"34","A","BMg","no",NA,NA,"1.36","0.18","-0.00"
