"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aug","yes",3,4,"1.35","0.15","0.15"
"2","H","UnB","yes",1,0,"2.02","-0.27","-0.12"
"3","A","Dor","yes",0,-1,"0.51","0.68","0.56"
"4","H","Mai","yes",0,-2,"2.30","-0.45","0.11"
"5","A","Bie","yes",1,0,"1.66","-0.05","0.06"
"6","H","Wol","yes",3,2,"1.89","-0.19","-0.13"
"7","A","Stu","yes",0,-2,"1.74","-0.09","-0.22"
"8","H","Kln","yes",3,5,"2.01","-0.26","-0.49"
"9","A","Mun","yes",0,-4,"0.59","0.63","0.14"
"10","H","Her","yes",3,2,"2.23","-0.40","-0.26"
"11","A","Boc","yes",0,-2,"0.90","0.43","0.17"
"12","H","Lei","yes",3,2,"2.14","-0.35","-0.18"
"13","A","Fur","yes",3,3,"1.68","-0.06","-0.24"
"14","H","Fra","yes",3,1,"1.69","-0.07","-0.31"
"15","A","Fbg","yes",3,1,"1.20","0.25","-0.06"
"16","A","Lev","yes",1,0,"1.14","0.28","0.22"
"17","H","BMg","yes",1,0,"2.17","-0.37","-0.14"
"18","H","Aug","yes",3,2,"2.35","-0.48","-0.62"
"19","A","UnB","yes",0,-1,"0.89","0.44","-0.18"
"20","H","Dor","yes",0,-1,"1.54","0.03","-0.15"
"21","A","Mai","yes",0,-2,"0.79","0.50","0.35"
"22","H","Bie","yes",3,2,"2.03","-0.28","0.08"
"23","A","Wol","yes",3,1,"1.70","-0.07","0.01"
"24","H","Stu","yes",3,1,"2.34","-0.47","-0.47"
"25","A","Kln","no",NA,NA,"0.94","0.41","-0.06"
"26","H","Mun","no",NA,NA,"0.97","0.39","0.33"
"27","A","Her","no",NA,NA,"1.51","0.05","0.38"
"28","H","Boc","no",NA,NA,"2.34","-0.47","-0.09"
"29","A","Lei","no",NA,NA,"0.72","0.54","0.45"
"30","H","Fur","no",NA,NA,"2.69","-0.69","-0.24"
"31","A","Fra","no",NA,NA,"1.60","-0.01","-0.25"
"32","H","Fbg","no",NA,NA,"1.66","-0.04","-0.29"
"33","H","Lev","no",NA,NA,"1.47","0.08","-0.22"
"34","A","BMg","no",NA,NA,"1.24","0.22","-0.00"
